 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.33750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867075e-08  1.19999995e+00 
 3.34250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867005e-08  1.19999995e+00 
 3.34750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866975e-08  1.19999995e+00 
 3.35250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866978e-08  1.19999995e+00 
 3.35750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866972e-08  1.19999995e+00 
 3.36250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867079e-08  1.19999995e+00 
 3.36750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867006e-08  1.19999995e+00 
 3.37250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867057e-08  1.19999995e+00 
 3.37750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867077e-08  1.19999995e+00 
 3.38250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866935e-08  1.19999995e+00 
 3.38750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867041e-08  1.19999995e+00 
 3.39250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867043e-08  1.19999995e+00 
 3.39750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866996e-08  1.19999995e+00 
 3.40250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867031e-08  1.19999995e+00 
 3.40750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867052e-08  1.19999995e+00 
 3.41250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866916e-08  1.19999995e+00 
 3.41750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867021e-08  1.19999995e+00 
 3.42250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867064e-08  1.19999995e+00 
 3.42750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867076e-08  1.19999995e+00 
 3.43250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866925e-08  1.19999995e+00 
 3.43750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866942e-08  1.19999995e+00 
 3.44250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866939e-08  1.19999995e+00 
 3.44750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866981e-08  1.19999995e+00 
 3.45250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866981e-08  1.19999995e+00 
 3.45750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867047e-08  1.19999995e+00 
 3.46250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867089e-08  1.19999995e+00 
 3.46750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867112e-08  1.19999995e+00 
 3.47250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867095e-08  1.19999995e+00 
 3.47750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867006e-08  1.19999995e+00 
 3.48250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866980e-08  1.19999995e+00 
 3.48750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867051e-08  1.19999995e+00 
 3.49250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866991e-08  1.19999995e+00 
 3.49625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867058e-08  1.19999995e+00 
 3.50000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867129e-08  1.19999995e+00 
 3.50050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94700776e-08  1.19999995e+00 
 3.50150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94659383e-08  1.19999995e+00 
 3.50350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95017914e-08  1.19999995e+00 
 3.50750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95091074e-08  1.19999995e+00 
 3.51250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94787260e-08  1.19999995e+00 
 3.51750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94746806e-08  1.19999995e+00 
 3.52250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863860e-08  1.19999995e+00 
 3.52625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94906234e-08  1.19999995e+00 
 3.53000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94892962e-08  1.19999995e+00 
 3.53050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95036494e-08  1.19999995e+00 
 3.53150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020313e-08  1.19999995e+00 
 3.53350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94714899e-08  1.19999995e+00 
 3.53750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94758387e-08  1.19999995e+00 
 3.54250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94976898e-08  1.19999995e+00 
 3.54750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94933576e-08  1.19999995e+00 
 3.55250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94818682e-08  1.19999995e+00 
 3.55750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94790966e-08  1.19999995e+00 
 3.56250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94834781e-08  1.19999995e+00 
 3.56750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94881560e-08  1.19999995e+00 
 3.57250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94898952e-08  1.19999995e+00 
 3.57750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94895063e-08  1.19999995e+00 
 3.58250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94881677e-08  1.19999995e+00 
 3.58750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868032e-08  1.19999995e+00 
 3.59250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94859835e-08  1.19999995e+00 
 3.59750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857292e-08  1.19999995e+00 
 3.60250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94858649e-08  1.19999995e+00 
 3.60750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870355e-08  1.19999995e+00 
 3.61250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94872418e-08  1.19999995e+00 
 3.61750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94849552e-08  1.19999995e+00 
 3.62250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94833257e-08  1.19999995e+00 
 3.62750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94835151e-08  1.19999995e+00 
 3.63250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94938892e-08  1.19999995e+00 
 3.63750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94992957e-08  1.19999995e+00 
 3.64250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94828422e-08  1.19999995e+00 
 3.64750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94717796e-08  1.19999995e+00 
 3.65250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94814813e-08  1.19999995e+00 
 3.65750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94903634e-08  1.19999995e+00 
 3.66250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94903382e-08  1.19999995e+00 
 3.66750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94883947e-08  1.19999995e+00 
 3.67250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94918669e-08  1.19999995e+00 
 3.67750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94982161e-08  1.19999995e+00 
 3.68250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94952178e-08  1.19999995e+00 
 3.68750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94821627e-08  1.19999995e+00 
 3.69250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94709301e-08  1.19999995e+00 
 3.69750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94703484e-08  1.19999995e+00 
 3.70250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94779132e-08  1.19999995e+00 
 3.70750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94892194e-08  1.19999995e+00 
 3.71250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94994296e-08  1.19999995e+00 
 3.71750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94966805e-08  1.19999995e+00 
 3.72250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94892036e-08  1.19999995e+00 
 3.72750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94910946e-08  1.19999995e+00 
 3.73250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94913485e-08  1.19999995e+00 
 3.73750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94816843e-08  1.19999995e+00 
 3.74250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94699373e-08  1.19999995e+00 
 3.74750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94767994e-08  1.19999995e+00 
 3.75250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94920673e-08  1.19999995e+00 
 3.75750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94996598e-08  1.19999995e+00 
 3.76250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94984464e-08  1.19999995e+00 
 3.76750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94933392e-08  1.19999995e+00 
 3.77250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94810932e-08  1.19999995e+00 
 3.77750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94905419e-08  1.19999995e+00 
 3.78250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95009434e-08  1.19999995e+00 
 3.78750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94532581e-08  1.19999995e+00 
 3.79250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94338835e-08  1.19999995e+00 
 3.79750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94764173e-08  1.19999995e+00 
 3.80250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95206234e-08  1.19999995e+00 
 3.80750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95268771e-08  1.19999995e+00 
 3.81250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95078950e-08  1.19999995e+00 
 3.81750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94883416e-08  1.19999995e+00 
 3.82250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94784899e-08  1.19999995e+00 
 3.82750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94764426e-08  1.19999995e+00 
 3.83250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94778030e-08  1.19999995e+00 
 3.83750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94801052e-08  1.19999995e+00 
 3.84250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94825728e-08  1.19999995e+00 
 3.84750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94849549e-08  1.19999995e+00 
 3.85250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869517e-08  1.19999995e+00 
 3.85750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94882742e-08  1.19999995e+00 
 3.86250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94888398e-08  1.19999995e+00 
 3.86750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94887802e-08  1.19999995e+00 
 3.87250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94883394e-08  1.19999995e+00 
 3.87750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94877620e-08  1.19999995e+00 
 3.88250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94872293e-08  1.19999995e+00 
 3.88750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868330e-08  1.19999995e+00 
 3.89250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865816e-08  1.19999995e+00 
 3.89750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864657e-08  1.19999995e+00 
 3.90250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864285e-08  1.19999995e+00 
 3.90750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864532e-08  1.19999995e+00 
 3.91250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864994e-08  1.19999995e+00 
 3.91750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865467e-08  1.19999995e+00 
 3.92250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865964e-08  1.19999995e+00 
 3.92750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866257e-08  1.19999995e+00 
 3.93250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866551e-08  1.19999995e+00 
 3.93750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866827e-08  1.19999995e+00 
 3.94250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866930e-08  1.19999995e+00 
 3.94750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867001e-08  1.19999995e+00 
 3.95250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867166e-08  1.19999995e+00 
 3.95750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867221e-08  1.19999995e+00 
 3.96250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867179e-08  1.19999995e+00 
 3.96750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867135e-08  1.19999995e+00 
 3.97250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867097e-08  1.19999995e+00 
 3.97750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867108e-08  1.19999995e+00 
 3.98250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867010e-08  1.19999995e+00 
 3.98750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867078e-08  1.19999995e+00 
 3.99250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866921e-08  1.19999995e+00 
 3.99625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867040e-08  1.19999995e+00 
 4.00000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867119e-08  1.19999995e+00 
 4.00050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95228501e-08  1.19999995e+00 
 4.00150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95290281e-08  1.19999995e+00 
 4.00350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94508682e-08  1.19999995e+00 
 4.00750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94421115e-08  1.19999995e+00 
 4.01250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95061808e-08  1.19999995e+00 
 4.01750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95111942e-08  1.19999995e+00 
 4.02250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94860487e-08  1.19999995e+00 
 4.02625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94751587e-08  1.19999995e+00 
 4.03000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94784276e-08  1.19999995e+00 
 4.03050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94639404e-08  1.19999995e+00 
 4.03150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94680003e-08  1.19999995e+00 
 4.03350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95086208e-08  1.19999995e+00 
 4.03750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94995938e-08  1.19999995e+00 
 4.04250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94725251e-08  1.19999995e+00 
 4.04625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94784797e-08  1.19999995e+00 
 4.05000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94919822e-08  1.19999995e+00 
 4.05050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94819795e-08  1.19999995e+00 
 4.05150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94813260e-08  1.19999995e+00 
 4.05350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95073266e-08  1.19999995e+00 
 4.05750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95086663e-08  1.19999995e+00 
 4.06250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94820424e-08  1.19999995e+00 
 4.06750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94753544e-08  1.19999995e+00 
 4.07250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94808441e-08  1.19999995e+00 
 4.07750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843394e-08  1.19999995e+00 
 4.08250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94849534e-08  1.19999995e+00 
 4.08750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94833476e-08  1.19999995e+00 
 4.09250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94853130e-08  1.19999995e+00 
 4.09750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94981097e-08  1.19999995e+00 
 4.10250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95030519e-08  1.19999995e+00 
 4.10750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94889222e-08  1.19999995e+00 
 4.11250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94734437e-08  1.19999995e+00 
 4.11750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94672341e-08  1.19999995e+00 
 4.12250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94572031e-08  1.19999995e+00 
 4.12750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.93939021e-08  1.19999995e+00 
 4.13250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95456693e-08  1.19999995e+00 
 4.13750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.97848464e-08  1.19999996e+00 
 4.14250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.96189859e-08  1.19999996e+00 
 4.14750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.92723814e-08  1.19999995e+00 
 4.15250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.92010345e-08  1.19999995e+00 
 4.15750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95254901e-08  1.19999995e+00 
 4.16250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.98579043e-08  1.19999996e+00 
 4.16750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.98622322e-08  1.19999996e+00 
 4.17250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94896201e-08  1.19999996e+00 
 4.17750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.86816290e-08  1.19999995e+00 
 4.18250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.84615901e-08  1.19999995e+00 
