 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 1.26375000e-08  1.42633019e+00  1.06784877e+00  1.24708948e+00  3.58481429e-01  2.25447222e-05  1.19999608e+00 
 1.26425000e-08  1.42637219e+00  1.06789097e+00  1.24713158e+00  3.58481216e-01  2.24567891e-05  1.19999610e+00 
 1.26475000e-08  1.42641431e+00  1.06793330e+00  1.24717380e+00  3.58481009e-01  2.23694442e-05  1.19999612e+00 
 1.26525000e-08  1.42645655e+00  1.06797574e+00  1.24721615e+00  3.58480806e-01  2.22826924e-05  1.19999614e+00 
 1.26575000e-08  1.42649892e+00  1.06801831e+00  1.24725861e+00  3.58480608e-01  2.21965238e-05  1.19999615e+00 
 1.26625000e-08  1.42654141e+00  1.06806099e+00  1.24730120e+00  3.58480414e-01  2.21109461e-05  1.19999617e+00 
 1.26675000e-08  1.42658402e+00  1.06810380e+00  1.24734391e+00  3.58480225e-01  2.20260192e-05  1.19999619e+00 
 1.26725000e-08  1.42662675e+00  1.06814671e+00  1.24738673e+00  3.58480040e-01  2.19417250e-05  1.19999621e+00 
 1.26775000e-08  1.42666960e+00  1.06818974e+00  1.24742967e+00  3.58479860e-01  2.18579700e-05  1.19999622e+00 
 1.26825000e-08  1.42671257e+00  1.06823288e+00  1.24747273e+00  3.58479683e-01  2.17746422e-05  1.19999624e+00 
 1.26875000e-08  1.42675565e+00  1.06827614e+00  1.24751589e+00  3.58479510e-01  2.16918183e-05  1.19999626e+00 
 1.26925000e-08  1.42679884e+00  1.06831950e+00  1.24755917e+00  3.58479340e-01  2.16096171e-05  1.19999627e+00 
 1.26975000e-08  1.42684215e+00  1.06836297e+00  1.24760256e+00  3.58479175e-01  2.15281961e-05  1.19999629e+00 
 1.27025000e-08  1.42688557e+00  1.06840655e+00  1.24764606e+00  3.58479012e-01  2.14477457e-05  1.19999631e+00 
 1.27075000e-08  1.42692909e+00  1.06845024e+00  1.24768967e+00  3.58478853e-01  2.13676582e-05  1.19999633e+00 
 1.27125000e-08  1.42697273e+00  1.06849403e+00  1.24773338e+00  3.58478697e-01  2.12872998e-05  1.19999634e+00 
 1.27175000e-08  1.42701647e+00  1.06853793e+00  1.24777720e+00  3.58478545e-01  2.12091261e-05  1.19999637e+00 
 1.27225000e-08  1.42706032e+00  1.06858192e+00  1.24782112e+00  3.58478395e-01  2.11332847e-05  1.19999641e+00 
 1.27275000e-08  1.42710427e+00  1.06862602e+00  1.24786514e+00  3.58478248e-01  2.10548667e-05  1.19999644e+00 
 1.27325000e-08  1.42714832e+00  1.06867022e+00  1.24790927e+00  3.58478103e-01  2.09693103e-05  1.19999643e+00 
 1.27375000e-08  1.42719248e+00  1.06871451e+00  1.24795349e+00  3.58477961e-01  2.08840538e-05  1.19999640e+00 
 1.27425000e-08  1.42723673e+00  1.06875891e+00  1.24799782e+00  3.58477822e-01  2.08074456e-05  1.19999638e+00 
 1.27475000e-08  1.42728108e+00  1.06880340e+00  1.24804224e+00  3.58477684e-01  2.07374870e-05  1.19999639e+00 
 1.27525000e-08  1.42732553e+00  1.06884798e+00  1.24808676e+00  3.58477549e-01  2.06609859e-05  1.19999637e+00 
 1.27575000e-08  1.42737008e+00  1.06889266e+00  1.24813137e+00  3.58477416e-01  2.05771630e-05  1.19999632e+00 
 1.27625000e-08  1.42741471e+00  1.06893743e+00  1.24817607e+00  3.58477285e-01  2.04948866e-05  1.19999625e+00 
 1.27675000e-08  1.42745945e+00  1.06898229e+00  1.24822087e+00  3.58477156e-01  2.04251921e-05  1.19999621e+00 
 1.27725000e-08  1.42750427e+00  1.06902724e+00  1.24826576e+00  3.58477028e-01  2.03791752e-05  1.19999630e+00 
 1.27775000e-08  1.42754919e+00  1.06907228e+00  1.24831073e+00  3.58476902e-01  2.03479647e-05  1.19999655e+00 
 1.27825000e-08  1.42759419e+00  1.06911741e+00  1.24835580e+00  3.58476777e-01  2.02948423e-05  1.19999684e+00 
 1.27875000e-08  1.42763928e+00  1.06916263e+00  1.24840095e+00  3.58476654e-01  2.02250393e-05  1.19999713e+00 
 1.27925000e-08  1.42768446e+00  1.06920793e+00  1.24844619e+00  3.58476531e-01  2.01017347e-05  1.19999717e+00 
 1.27975000e-08  1.42772972e+00  1.06925331e+00  1.24849152e+00  3.58476410e-01  1.99199391e-05  1.19999675e+00 
 1.28025000e-08  1.42777507e+00  1.06929878e+00  1.24853692e+00  3.58476290e-01  1.98126632e-05  1.19999634e+00 
 1.28075000e-08  1.42782050e+00  1.06934433e+00  1.24858241e+00  3.58476170e-01  1.98279335e-05  1.19999638e+00 
 1.28125000e-08  1.42786601e+00  1.06938996e+00  1.24862798e+00  3.58476051e-01  1.99004875e-05  1.19999696e+00 
 1.28175000e-08  1.42791160e+00  1.06943567e+00  1.24867363e+00  3.58475933e-01  1.98521455e-05  1.19999738e+00 
 1.28225000e-08  1.42795727e+00  1.06948145e+00  1.24871936e+00  3.58475815e-01  1.96847897e-05  1.19999734e+00 
 1.28275000e-08  1.42800302e+00  1.06952732e+00  1.24876517e+00  3.58475698e-01  1.95006286e-05  1.19999692e+00 
 1.28325000e-08  1.42804884e+00  1.06957326e+00  1.24881105e+00  3.58475580e-01  1.93797967e-05  1.19999643e+00 
 1.28375000e-08  1.42809474e+00  1.06961928e+00  1.24885701e+00  3.58475463e-01  1.93388247e-05  1.19999612e+00 
 1.28425000e-08  1.42814072e+00  1.06966537e+00  1.24890304e+00  3.58475346e-01  1.93379637e-05  1.19999604e+00 
 1.28475000e-08  1.42818676e+00  1.06971153e+00  1.24894915e+00  3.58475228e-01  1.93325537e-05  1.19999614e+00 
 1.28525000e-08  1.42823288e+00  1.06975777e+00  1.24899532e+00  3.58475111e-01  1.92986993e-05  1.19999632e+00 
 1.28575000e-08  1.42827907e+00  1.06980407e+00  1.24904157e+00  3.58474993e-01  1.92378254e-05  1.19999650e+00 
 1.28625000e-08  1.42832532e+00  1.06985045e+00  1.24908789e+00  3.58474874e-01  1.91669876e-05  1.19999668e+00 
 1.28675000e-08  1.42837165e+00  1.06989689e+00  1.24913427e+00  3.58474755e-01  1.90879844e-05  1.19999681e+00 
 1.28725000e-08  1.42841804e+00  1.06994341e+00  1.24918072e+00  3.58474635e-01  1.90064592e-05  1.19999690e+00 
 1.28775000e-08  1.42846450e+00  1.06998998e+00  1.24922724e+00  3.58474515e-01  1.89286165e-05  1.19999694e+00 
 1.28825000e-08  1.42851102e+00  1.07003663e+00  1.24927382e+00  3.58474393e-01  1.88550035e-05  1.19999696e+00 
 1.28875000e-08  1.42855761e+00  1.07008334e+00  1.24932047e+00  3.58474270e-01  1.87771558e-05  1.19999691e+00 
 1.28925000e-08  1.42860425e+00  1.07013011e+00  1.24936718e+00  3.58474147e-01  1.87062321e-05  1.19999685e+00 
 1.28975000e-08  1.42865096e+00  1.07017694e+00  1.24941395e+00  3.58474022e-01  1.86518538e-05  1.19999683e+00 
 1.29025000e-08  1.42869773e+00  1.07022383e+00  1.24946078e+00  3.58473895e-01  1.86043105e-05  1.19999687e+00 
 1.29075000e-08  1.42874456e+00  1.07027079e+00  1.24950767e+00  3.58473767e-01  1.85504396e-05  1.19999692e+00 
 1.29125000e-08  1.42879144e+00  1.07031780e+00  1.24955462e+00  3.58473638e-01  1.84872047e-05  1.19999696e+00 
 1.29175000e-08  1.42883838e+00  1.07036487e+00  1.24960163e+00  3.58473507e-01  1.84194504e-05  1.19999697e+00 
 1.29225000e-08  1.42888538e+00  1.07041200e+00  1.24964869e+00  3.58473374e-01  1.83526665e-05  1.19999697e+00 
 1.29275000e-08  1.42893243e+00  1.07045919e+00  1.24969581e+00  3.58473239e-01  1.82892778e-05  1.19999696e+00 
 1.29325000e-08  1.42897953e+00  1.07050643e+00  1.24974298e+00  3.58473102e-01  1.82289636e-05  1.19999695e+00 
 1.29375000e-08  1.42902668e+00  1.07055372e+00  1.24979020e+00  3.58472963e-01  1.81703493e-05  1.19999695e+00 
 1.29425000e-08  1.42907389e+00  1.07060107e+00  1.24983748e+00  3.58472821e-01  1.81122364e-05  1.19999696e+00 
 1.29475000e-08  1.42912115e+00  1.07064847e+00  1.24988481e+00  3.58472678e-01  1.80540284e-05  1.19999697e+00 
 1.29525000e-08  1.42916845e+00  1.07069592e+00  1.24993218e+00  3.58472532e-01  1.79956182e-05  1.19999698e+00 
 1.29575000e-08  1.42921580e+00  1.07074342e+00  1.24997961e+00  3.58472383e-01  1.79371159e-05  1.19999699e+00 
 1.29625000e-08  1.42926320e+00  1.07079097e+00  1.25002708e+00  3.58472232e-01  1.78787148e-05  1.19999700e+00 
 1.29675000e-08  1.42931064e+00  1.07083856e+00  1.25007460e+00  3.58472078e-01  1.78205932e-05  1.19999701e+00 
 1.29725000e-08  1.42935813e+00  1.07088621e+00  1.25012217e+00  3.58471921e-01  1.77628002e-05  1.19999702e+00 
 1.29775000e-08  1.42940566e+00  1.07093390e+00  1.25016978e+00  3.58471761e-01  1.77052345e-05  1.19999703e+00 
 1.29825000e-08  1.42945323e+00  1.07098164e+00  1.25021743e+00  3.58471598e-01  1.76479879e-05  1.19999704e+00 
 1.29875000e-08  1.42950085e+00  1.07102942e+00  1.25026513e+00  3.58471432e-01  1.75911825e-05  1.19999705e+00 
 1.29925000e-08  1.42954850e+00  1.07107724e+00  1.25031287e+00  3.58471262e-01  1.75347284e-05  1.19999706e+00 
 1.29962500e-08  1.42958427e+00  1.07111313e+00  1.25034870e+00  3.58471133e-01  1.74925760e-05  1.19999706e+00 
 1.30000000e-08  1.42962006e+00  1.07114905e+00  1.25038455e+00  3.58471002e-01  1.74507775e-05  1.19999707e+00 
 1.30005000e-08  1.42962483e+00  1.07115384e+00  1.25038934e+00  3.58470984e-01  1.74452517e-05  1.19999707e+00 
 1.30015000e-08  1.42963438e+00  1.07116343e+00  1.25039890e+00  3.58470949e-01  1.74341989e-05  1.19999707e+00 
 1.30035000e-08  1.42965348e+00  1.07118260e+00  1.25041804e+00  3.58470877e-01  1.74121027e-05  1.19999708e+00 
 1.30075000e-08  1.42969169e+00  1.07122096e+00  1.25045633e+00  3.58470733e-01  1.73678716e-05  1.19999709e+00 
 1.30125000e-08  1.42973950e+00  1.07126895e+00  1.25050422e+00  3.58470550e-01  1.73125281e-05  1.19999710e+00 
 1.30175000e-08  1.42978734e+00  1.07131697e+00  1.25055216e+00  3.58470362e-01  1.72574512e-05  1.19999711e+00 
 1.30225000e-08  1.42983521e+00  1.07136504e+00  1.25060012e+00  3.58470171e-01  1.72028828e-05  1.19999712e+00 
 1.30262500e-08  1.42987114e+00  1.07140111e+00  1.25063612e+00  3.58470025e-01  1.71622845e-05  1.19999712e+00 
 1.30300000e-08  1.42990708e+00  1.07143720e+00  1.25067214e+00  3.58469877e-01  1.71218929e-05  1.19999713e+00 
 1.30305000e-08  1.42991187e+00  1.07144202e+00  1.25067695e+00  3.58469857e-01  1.71164845e-05  1.19999713e+00 
 1.30315000e-08  1.42992146e+00  1.07145165e+00  1.25068655e+00  3.58469817e-01  1.71057188e-05  1.19999713e+00 
 1.30335000e-08  1.42994064e+00  1.07147091e+00  1.25070578e+00  3.58469736e-01  1.70842944e-05  1.19999714e+00 
 1.30375000e-08  1.42997902e+00  1.07150945e+00  1.25074423e+00  3.58469573e-01  1.70414812e-05  1.19999714e+00 
 1.30425000e-08  1.43002702e+00  1.07155765e+00  1.25079234e+00  3.58469366e-01  1.69881540e-05  1.19999715e+00 
 1.30475000e-08  1.43007505e+00  1.07160589e+00  1.25084047e+00  3.58469154e-01  1.69351425e-05  1.19999716e+00 
 1.30525000e-08  1.43012310e+00  1.07165416e+00  1.25088863e+00  3.58468937e-01  1.68824482e-05  1.19999717e+00 
 1.30575000e-08  1.43017118e+00  1.07170246e+00  1.25093682e+00  3.58468716e-01  1.68300545e-05  1.19999718e+00 
 1.30625000e-08  1.43021929e+00  1.07175080e+00  1.25098504e+00  3.58468490e-01  1.67779536e-05  1.19999719e+00 
 1.30675000e-08  1.43026742e+00  1.07179916e+00  1.25103329e+00  3.58468260e-01  1.67261450e-05  1.19999720e+00 
 1.30725000e-08  1.43031558e+00  1.07184755e+00  1.25108156e+00  3.58468025e-01  1.66746293e-05  1.19999721e+00 
 1.30775000e-08  1.43036375e+00  1.07189597e+00  1.25112986e+00  3.58467784e-01  1.66234002e-05  1.19999722e+00 
 1.30825000e-08  1.43041195e+00  1.07194441e+00  1.25117818e+00  3.58467539e-01  1.65724550e-05  1.19999723e+00 
 1.30875000e-08  1.43046018e+00  1.07199289e+00  1.25122653e+00  3.58467289e-01  1.65217985e-05  1.19999724e+00 
 1.30925000e-08  1.43050842e+00  1.07204138e+00  1.25127490e+00  3.58467033e-01  1.64714128e-05  1.19999725e+00 
 1.30975000e-08  1.43055668e+00  1.07208991e+00  1.25132329e+00  3.58466773e-01  1.64212849e-05  1.19999725e+00 
 1.31025000e-08  1.43060496e+00  1.07213845e+00  1.25137170e+00  3.58466506e-01  1.63714281e-05  1.19999726e+00 
 1.31075000e-08  1.43065325e+00  1.07218702e+00  1.25142014e+00  3.58466235e-01  1.63218529e-05  1.19999727e+00 
 1.31125000e-08  1.43070156e+00  1.07223561e+00  1.25146859e+00  3.58465957e-01  1.62725492e-05  1.19999728e+00 
 1.31175000e-08  1.43074989e+00  1.07228422e+00  1.25151706e+00  3.58465674e-01  1.62234585e-05  1.19999729e+00 
 1.31225000e-08  1.43079823e+00  1.07233285e+00  1.25156554e+00  3.58465386e-01  1.61748069e-05  1.19999730e+00 
 1.31275000e-08  1.43084659e+00  1.07238150e+00  1.25161404e+00  3.58465091e-01  1.61265647e-05  1.19999731e+00 
 1.31325000e-08  1.43089496e+00  1.07243017e+00  1.25166256e+00  3.58464791e-01  1.60782188e-05  1.19999731e+00 
 1.31375000e-08  1.43094334e+00  1.07247885e+00  1.25171109e+00  3.58464484e-01  1.60299112e-05  1.19999732e+00 
 1.31425000e-08  1.43099173e+00  1.07252756e+00  1.25175964e+00  3.58464171e-01  1.59820821e-05  1.19999733e+00 
 1.31475000e-08  1.43104013e+00  1.07257627e+00  1.25180820e+00  3.58463853e-01  1.59348971e-05  1.19999734e+00 
 1.31525000e-08  1.43108854e+00  1.07262501e+00  1.25185677e+00  3.58463528e-01  1.58880302e-05  1.19999735e+00 
 1.31575000e-08  1.43113695e+00  1.07267376e+00  1.25190535e+00  3.58463196e-01  1.58411269e-05  1.19999736e+00 
 1.31625000e-08  1.43118538e+00  1.07272252e+00  1.25195395e+00  3.58462858e-01  1.57941168e-05  1.19999736e+00 
 1.31675000e-08  1.43123381e+00  1.07277129e+00  1.25200255e+00  3.58462514e-01  1.57468977e-05  1.19999737e+00 
 1.31725000e-08  1.43128224e+00  1.07282008e+00  1.25205116e+00  3.58462163e-01  1.57003664e-05  1.19999737e+00 
 1.31775000e-08  1.43133068e+00  1.07286888e+00  1.25209978e+00  3.58461805e-01  1.56550020e-05  1.19999738e+00 
 1.31825000e-08  1.43137912e+00  1.07291768e+00  1.25214840e+00  3.58461440e-01  1.56099295e-05  1.19999739e+00 
 1.31875000e-08  1.43142757e+00  1.07296650e+00  1.25219704e+00  3.58461069e-01  1.55637812e-05  1.19999739e+00 
 1.31925000e-08  1.43147602e+00  1.07301533e+00  1.25224567e+00  3.58460690e-01  1.55168772e-05  1.19999739e+00 
 1.31975000e-08  1.43152447e+00  1.07306416e+00  1.25229431e+00  3.58460305e-01  1.54711826e-05  1.19999739e+00 
 1.32025000e-08  1.43157292e+00  1.07311300e+00  1.25234296e+00  3.58459912e-01  1.54293613e-05  1.19999740e+00 
 1.32075000e-08  1.43162136e+00  1.07316185e+00  1.25239161e+00  3.58459512e-01  1.53910166e-05  1.19999744e+00 
 1.32125000e-08  1.43166981e+00  1.07321070e+00  1.25244026e+00  3.58459105e-01  1.53477407e-05  1.19999747e+00 
 1.32175000e-08  1.43171825e+00  1.07325956e+00  1.25248891e+00  3.58458690e-01  1.52989812e-05  1.19999748e+00 
 1.32225000e-08  1.43176669e+00  1.07330842e+00  1.25253756e+00  3.58458268e-01  1.52499709e-05  1.19999747e+00 
 1.32275000e-08  1.43181513e+00  1.07335729e+00  1.25258621e+00  3.58457839e-01  1.52087018e-05  1.19999749e+00 
 1.32325000e-08  1.43186356e+00  1.07340616e+00  1.25263486e+00  3.58457401e-01  1.51771369e-05  1.19999756e+00 
 1.32375000e-08  1.43191198e+00  1.07345503e+00  1.25268351e+00  3.58456956e-01  1.51460973e-05  1.19999767e+00 
 1.32425000e-08  1.43196040e+00  1.07350390e+00  1.25273215e+00  3.58456504e-01  1.51072415e-05  1.19999778e+00 
 1.32475000e-08  1.43200881e+00  1.07355277e+00  1.25278079e+00  3.58456043e-01  1.50540378e-05  1.19999784e+00 
 1.32525000e-08  1.43205721e+00  1.07360164e+00  1.25282943e+00  3.58455574e-01  1.49752986e-05  1.19999773e+00 
 1.32575000e-08  1.43210561e+00  1.07365051e+00  1.25287806e+00  3.58455098e-01  1.48942630e-05  1.19999749e+00 
 1.32625000e-08  1.43215399e+00  1.07369938e+00  1.25292668e+00  3.58454613e-01  1.48372789e-05  1.19999724e+00 
 1.32675000e-08  1.43220236e+00  1.07374824e+00  1.25297530e+00  3.58454120e-01  1.48070155e-05  1.19999704e+00 
 1.32725000e-08  1.43225072e+00  1.07379710e+00  1.25302391e+00  3.58453619e-01  1.47876589e-05  1.19999691e+00 
 1.32775000e-08  1.43229907e+00  1.07384596e+00  1.25307251e+00  3.58453110e-01  1.47700537e-05  1.19999687e+00 
 1.32825000e-08  1.43234740e+00  1.07389481e+00  1.25312111e+00  3.58452592e-01  1.47626492e-05  1.19999696e+00 
 1.32875000e-08  1.43239572e+00  1.07394366e+00  1.25316969e+00  3.58452065e-01  1.47476923e-05  1.19999713e+00 
 1.32925000e-08  1.43244403e+00  1.07399250e+00  1.25321826e+00  3.58451530e-01  1.47276141e-05  1.19999738e+00 
 1.32975000e-08  1.43249232e+00  1.07404133e+00  1.25326682e+00  3.58450987e-01  1.46822167e-05  1.19999759e+00 
 1.33025000e-08  1.43254059e+00  1.07409015e+00  1.25331537e+00  3.58450435e-01  1.46425877e-05  1.19999784e+00 
 1.33075000e-08  1.43258884e+00  1.07413897e+00  1.25336391e+00  3.58449873e-01  1.45993331e-05  1.19999807e+00 
 1.33125000e-08  1.43263708e+00  1.07418778e+00  1.25341243e+00  3.58449303e-01  1.45318624e-05  1.19999818e+00 
 1.33175000e-08  1.43268530e+00  1.07423657e+00  1.25346094e+00  3.58448725e-01  1.44546923e-05  1.19999815e+00 
 1.33225000e-08  1.43273350e+00  1.07428536e+00  1.25350943e+00  3.58448137e-01  1.43848081e-05  1.19999802e+00 
 1.33275000e-08  1.43278167e+00  1.07433414e+00  1.25355791e+00  3.58447539e-01  1.43346906e-05  1.19999788e+00 
 1.33325000e-08  1.43282983e+00  1.07438290e+00  1.25360636e+00  3.58446933e-01  1.42994943e-05  1.19999775e+00 
 1.33375000e-08  1.43287797e+00  1.07443165e+00  1.25365481e+00  3.58446318e-01  1.42730948e-05  1.19999766e+00 
 1.33425000e-08  1.43292608e+00  1.07448038e+00  1.25370323e+00  3.58445693e-01  1.42418070e-05  1.19999758e+00 
 1.33475000e-08  1.43297417e+00  1.07452911e+00  1.25375164e+00  3.58445059e-01  1.42069201e-05  1.19999750e+00 
 1.33525000e-08  1.43302223e+00  1.07457781e+00  1.25380002e+00  3.58444415e-01  1.41754349e-05  1.19999746e+00 
 1.33575000e-08  1.43307027e+00  1.07462651e+00  1.25384839e+00  3.58443762e-01  1.41481305e-05  1.19999746e+00 
 1.33625000e-08  1.43311828e+00  1.07467518e+00  1.25389673e+00  3.58443099e-01  1.41202518e-05  1.19999749e+00 
 1.33675000e-08  1.43316627e+00  1.07472384e+00  1.25394505e+00  3.58442427e-01  1.40889372e-05  1.19999755e+00 
 1.33725000e-08  1.43321423e+00  1.07477248e+00  1.25399335e+00  3.58441745e-01  1.40525878e-05  1.19999761e+00 
 1.33775000e-08  1.43326216e+00  1.07482110e+00  1.25404163e+00  3.58441053e-01  1.40108441e-05  1.19999765e+00 
 1.33825000e-08  1.43331006e+00  1.07486971e+00  1.25408988e+00  3.58440351e-01  1.39660522e-05  1.19999766e+00 
 1.33875000e-08  1.43335793e+00  1.07491829e+00  1.25413811e+00  3.58439639e-01  1.39225841e-05  1.19999766e+00 
 1.33925000e-08  1.43340577e+00  1.07496686e+00  1.25418631e+00  3.58438917e-01  1.38830506e-05  1.19999765e+00 
 1.33975000e-08  1.43345358e+00  1.07501540e+00  1.25423449e+00  3.58438185e-01  1.38469872e-05  1.19999765e+00 
 1.34025000e-08  1.43350136e+00  1.07506392e+00  1.25428264e+00  3.58437443e-01  1.38125016e-05  1.19999766e+00 
 1.34075000e-08  1.43354911e+00  1.07511242e+00  1.25433076e+00  3.58436691e-01  1.37779635e-05  1.19999767e+00 
 1.34125000e-08  1.43359682e+00  1.07516089e+00  1.25437886e+00  3.58435928e-01  1.37426323e-05  1.19999768e+00 
 1.34175000e-08  1.43364450e+00  1.07520935e+00  1.25442692e+00  3.58435155e-01  1.37065746e-05  1.19999769e+00 
 1.34225000e-08  1.43369215e+00  1.07525777e+00  1.25447496e+00  3.58434372e-01  1.36702089e-05  1.19999770e+00 
 1.34275000e-08  1.43373976e+00  1.07530618e+00  1.25452297e+00  3.58433578e-01  1.36339499e-05  1.19999771e+00 
 1.34325000e-08  1.43378733e+00  1.07535455e+00  1.25457094e+00  3.58432774e-01  1.35980154e-05  1.19999772e+00 
 1.34375000e-08  1.43383486e+00  1.07540291e+00  1.25461888e+00  3.58431958e-01  1.35623600e-05  1.19999772e+00 
 1.34425000e-08  1.43388236e+00  1.07545123e+00  1.25466680e+00  3.58431133e-01  1.35269464e-05  1.19999773e+00 
 1.34475000e-08  1.43392982e+00  1.07549953e+00  1.25471467e+00  3.58430296e-01  1.34917881e-05  1.19999774e+00 
 1.34525000e-08  1.43397724e+00  1.07554779e+00  1.25476252e+00  3.58429449e-01  1.34569238e-05  1.19999774e+00 
 1.34575000e-08  1.43402463e+00  1.07559603e+00  1.25481033e+00  3.58428591e-01  1.34223927e-05  1.19999775e+00 
 1.34625000e-08  1.43407197e+00  1.07564424e+00  1.25485811e+00  3.58427721e-01  1.33881175e-05  1.19999775e+00 
 1.34675000e-08  1.43411927e+00  1.07569242e+00  1.25490585e+00  3.58426841e-01  1.33534779e-05  1.19999776e+00 
 1.34725000e-08  1.43416652e+00  1.07574057e+00  1.25495355e+00  3.58425950e-01  1.33184279e-05  1.19999776e+00 
 1.34775000e-08  1.43421374e+00  1.07578869e+00  1.25500122e+00  3.58425048e-01  1.32842829e-05  1.19999777e+00 
 1.34825000e-08  1.43426091e+00  1.07583678e+00  1.25504885e+00  3.58424134e-01  1.32510267e-05  1.19999777e+00 
 1.34875000e-08  1.43430804e+00  1.07588483e+00  1.25509644e+00  3.58423209e-01  1.32178972e-05  1.19999778e+00 
 1.34925000e-08  1.43435513e+00  1.07593285e+00  1.25514399e+00  3.58422273e-01  1.31844997e-05  1.19999779e+00 
 1.34962500e-08  1.43439041e+00  1.07596885e+00  1.25517963e+00  3.58421563e-01  1.31591545e-05  1.19999779e+00 
 1.35000000e-08  1.43442567e+00  1.07600482e+00  1.25521524e+00  3.58420847e-01  1.31336563e-05  1.19999780e+00 
 1.35005000e-08  1.43443037e+00  1.07600961e+00  1.25521999e+00  3.58420751e-01  1.31302137e-05  1.19999780e+00 
 1.35015000e-08  1.43443976e+00  1.07601920e+00  1.25522948e+00  3.58420559e-01  1.31233735e-05  1.19999780e+00 
 1.35035000e-08  1.43445855e+00  1.07603838e+00  1.25524846e+00  3.58420173e-01  1.31098552e-05  1.19999780e+00 
 1.35075000e-08  1.43449610e+00  1.07607671e+00  1.25528641e+00  3.58419396e-01  1.30831640e-05  1.19999780e+00 
 1.35125000e-08  1.43454300e+00  1.07612459e+00  1.25533380e+00  3.58418414e-01  1.30502745e-05  1.19999780e+00 
