 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 9.10875000e-08  1.42147440e+00  1.06580505e+00  1.24363973e+00  3.55669348e-01  1.19803211e+00  6.07836889e-04 
 9.10925000e-08  1.42173873e+00  1.06599316e+00  1.24386595e+00  3.55745571e-01  1.19824320e+00  5.93890507e-04 
 9.10975000e-08  1.42196133e+00  1.06613650e+00  1.24404892e+00  3.55824824e-01  1.19843125e+00  5.87816612e-04 
 9.11025000e-08  1.42214032e+00  1.06623568e+00  1.24418800e+00  3.55904640e-01  1.19859740e+00  5.80981945e-04 
 9.11075000e-08  1.42224874e+00  1.06626274e+00  1.24425574e+00  3.55985994e-01  1.19874418e+00  5.71523129e-04 
 9.11125000e-08  1.42224237e+00  1.06616827e+00  1.24420532e+00  3.56074092e-01  1.19887472e+00  5.59476856e-04 
 9.11175000e-08  1.42209642e+00  1.06592126e+00  1.24400884e+00  3.56175165e-01  1.19899207e+00  5.45067012e-04 
 9.11225000e-08  1.42180393e+00  1.06551373e+00  1.24365883e+00  3.56290198e-01  1.19909798e+00  5.28722563e-04 
 9.11275000e-08  1.42137150e+00  1.06495718e+00  1.24316434e+00  3.56414325e-01  1.19918981e+00  5.10706848e-04 
 9.11325000e-08  1.42081537e+00  1.06427712e+00  1.24254624e+00  3.56538250e-01  1.19926155e+00  4.91111718e-04 
 9.11375000e-08  1.42015382e+00  1.06350418e+00  1.24182900e+00  3.56649636e-01  1.19931367e+00  4.70649215e-04 
 9.11425000e-08  1.41940163e+00  1.06266773e+00  1.24103468e+00  3.56733902e-01  1.19935354e+00  4.50439494e-04 
 9.11475000e-08  1.41856914e+00  1.06179446e+00  1.24018180e+00  3.56774680e-01  1.19938743e+00  4.31181017e-04 
 9.11525000e-08  1.41766279e+00  1.06090864e+00  1.23928571e+00  3.56754150e-01  1.19941842e+00  4.13089577e-04 
 9.11575000e-08  1.41668440e+00  1.06003156e+00  1.23835798e+00  3.56652845e-01  1.19944784e+00  3.96172061e-04 
 9.11625000e-08  1.41562942e+00  1.05918078e+00  1.23740510e+00  3.56448637e-01  1.19947635e+00  3.80415125e-04 
 9.11675000e-08  1.41448499e+00  1.05836996e+00  1.23642747e+00  3.56115030e-01  1.19950432e+00  3.65811703e-04 
 9.11725000e-08  1.41322824e+00  1.05760956e+00  1.23541890e+00  3.55618679e-01  1.19953191e+00  3.52295635e-04 
 9.11775000e-08  1.41182348e+00  1.05690786e+00  1.23436567e+00  3.54915621e-01  1.19955917e+00  3.39744656e-04 
 9.11825000e-08  1.41021820e+00  1.05627292e+00  1.23324556e+00  3.53945280e-01  1.19958605e+00  3.28088507e-04 
 9.11875000e-08  1.40833813e+00  1.05571707e+00  1.23202760e+00  3.52621062e-01  1.19961248e+00  3.17383157e-04 
 9.11925000e-08  1.40608070e+00  1.05526509e+00  1.23067289e+00  3.50815607e-01  1.19963825e+00  3.07717445e-04 
 9.11975000e-08  1.40330384e+00  1.05496278e+00  1.22913331e+00  3.48341063e-01  1.19966298e+00  2.99104380e-04 
 9.12025000e-08  1.39979891e+00  1.05486561e+00  1.22733226e+00  3.44933303e-01  1.19968613e+00  2.91449890e-04 
 9.12075000e-08  1.39525192e+00  1.05498446e+00  1.22511819e+00  3.40267456e-01  1.19970759e+00  2.84420606e-04 
 9.12125000e-08  1.38927585e+00  1.05527438e+00  1.22227511e+00  3.34001467e-01  1.19972852e+00  2.77258728e-04 
 9.12175000e-08  1.38160691e+00  1.05580824e+00  1.21870757e+00  3.25798671e-01  1.19975064e+00  2.69179542e-04 
 9.12225000e-08  1.37219131e+00  1.05685040e+00  1.21452085e+00  3.15340911e-01  1.19977424e+00  2.60291890e-04 
 9.12275000e-08  1.36110827e+00  1.05872370e+00  1.20991599e+00  3.02384566e-01  1.19979836e+00  2.51211542e-04 
 9.12325000e-08  1.34875303e+00  1.06170985e+00  1.20523144e+00  2.87043176e-01  1.19982189e+00  2.42652486e-04 
 9.12375000e-08  1.34214055e+00  1.06248938e+00  1.20231496e+00  2.79651173e-01  1.19984266e+00  2.38424420e-04 
 9.12425000e-08  1.33360723e+00  1.06319589e+00  1.19840156e+00  2.70411333e-01  1.19985911e+00  2.34148904e-04 
 9.12475000e-08  1.31842774e+00  1.07055795e+00  1.19449284e+00  2.47869787e-01  1.19988011e+00  2.28551442e-04 
 9.12525000e-08  1.29783789e+00  1.08449303e+00  1.19116546e+00  2.13344866e-01  1.19990715e+00  2.23473992e-04 
 9.12575000e-08  1.27405202e+00  1.10425810e+00  1.18915506e+00  1.69793919e-01  1.19993196e+00  2.14987181e-04 
 9.12625000e-08  1.24906977e+00  1.12943963e+00  1.18925470e+00  1.19630140e-01  1.19995022e+00  2.02285027e-04 
 9.12675000e-08  1.22343027e+00  1.15956774e+00  1.19149901e+00  6.38625305e-02  1.19996572e+00  1.92116205e-04 
 9.12718810e-08  1.19652072e+00  1.19259984e+00  1.19456028e+00  3.92087431e-03  1.19999084e+00  1.87025114e-04 
 9.12764338e-08  1.17019844e+00  1.21912414e+00  1.19466129e+00 -4.89257039e-02  1.20000240e+00  1.80856885e-04 
 9.12814338e-08  1.14992766e+00  1.24174259e+00  1.19583513e+00 -9.18149253e-02  1.19999993e+00  1.78991245e-04 
 9.12864338e-08  1.13757045e+00  1.26197882e+00  1.19977464e+00 -1.24408364e-01  1.19999356e+00  1.82328729e-04 
 9.12914338e-08  1.12933989e+00  1.28110648e+00  1.20522318e+00 -1.51766585e-01  1.19998565e+00  1.85888472e-04 
 9.12964338e-08  1.12411109e+00  1.29905394e+00  1.21158251e+00 -1.74942858e-01  1.19997703e+00  1.89249285e-04 
 9.13014338e-08  1.12091449e+00  1.31522757e+00  1.21807103e+00 -1.94313083e-01  1.19996900e+00  1.92157815e-04 
 9.13064338e-08  1.11871345e+00  1.32921174e+00  1.22396259e+00 -2.10498284e-01  1.19996217e+00  1.93346360e-04 
 9.13114338e-08  1.11674621e+00  1.34095453e+00  1.22885037e+00 -2.24208321e-01  1.19995658e+00  1.91878866e-04 
 9.13164338e-08  1.11463159e+00  1.35068364e+00  1.23265762e+00 -2.36052050e-01  1.19995222e+00  1.87933938e-04 
 9.13214338e-08  1.11226776e+00  1.35874405e+00  1.23550590e+00 -2.46476292e-01  1.19994915e+00  1.82477885e-04 
 9.13264338e-08  1.10969245e+00  1.36547727e+00  1.23758486e+00 -2.55784817e-01  1.19994739e+00  1.76517146e-04 
 9.13314338e-08  1.10698908e+00  1.37116767e+00  1.23907837e+00 -2.64178593e-01  1.19994682e+00  1.70799619e-04 
 9.13364338e-08  1.10424130e+00  1.37603410e+00  1.24013770e+00 -2.71792793e-01  1.19994728e+00  1.65745893e-04 
 9.13414338e-08  1.10151694e+00  1.38024038e+00  1.24087866e+00 -2.78723442e-01  1.19994850e+00  1.61486381e-04 
 9.13464338e-08  1.09886523e+00  1.38390939e+00  1.24138731e+00 -2.85044164e-01  1.19995024e+00  1.57932184e-04 
 9.13514338e-08  1.09631905e+00  1.38713463e+00  1.24172684e+00 -2.90815585e-01  1.19995227e+00  1.54997119e-04 
 9.13564338e-08  1.09389852e+00  1.38998866e+00  1.24194359e+00 -2.96090138e-01  1.19995441e+00  1.52600554e-04 
 9.13614338e-08  1.09161436e+00  1.39252871e+00  1.24207153e+00 -3.00914343e-01  1.19995651e+00  1.50595129e-04 
 9.13664338e-08  1.08947071e+00  1.39480062e+00  1.24213566e+00 -3.05329906e-01  1.19995845e+00  1.48811124e-04 
 9.13714338e-08  1.08746721e+00  1.39684154e+00  1.24215438e+00 -3.09374323e-01  1.19996017e+00  1.47124544e-04 
 9.13764338e-08  1.08560058e+00  1.39868190e+00  1.24214124e+00 -3.13081316e-01  1.19996165e+00  1.45471630e-04 
 9.13814338e-08  1.08386567e+00  1.40034688e+00  1.24210628e+00 -3.16481211e-01  1.19996289e+00  1.43827155e-04 
 9.13864338e-08  1.08225624e+00  1.40185753e+00  1.24205688e+00 -3.19601291e-01  1.19996389e+00  1.42180507e-04 
 9.13914338e-08  1.08076543e+00  1.40323156e+00  1.24199850e+00 -3.22466132e-01  1.19996469e+00  1.40523992e-04 
 9.13964338e-08  1.07938618e+00  1.40448408e+00  1.24193513e+00 -3.25097898e-01  1.19996531e+00  1.38850927e-04 
 9.14014338e-08  1.07811141e+00  1.40562802e+00  1.24186972e+00 -3.27516617e-01  1.19996577e+00  1.37157120e-04 
 9.14064338e-08  1.07693418e+00  1.40667459e+00  1.24180439e+00 -3.29740418e-01  1.19996612e+00  1.35442213e-04 
 9.14114338e-08  1.07584780e+00  1.40763354e+00  1.24174067e+00 -3.31785741e-01  1.19996638e+00  1.33709605e-04 
 9.14164338e-08  1.07484589e+00  1.40851341e+00  1.24167965e+00 -3.33667521e-01  1.19996658e+00  1.31965057e-04 
 9.14214338e-08  1.07392241e+00  1.40932175e+00  1.24162208e+00 -3.35399344e-01  1.19996675e+00  1.30215841e-04 
 9.14264338e-08  1.07307165e+00  1.41006524e+00  1.24156844e+00 -3.36993593e-01  1.19996690e+00  1.28469735e-04 
 9.14314338e-08  1.07228827e+00  1.41074984e+00  1.24151905e+00 -3.38461563e-01  1.19996704e+00  1.26733777e-04 
 9.14364338e-08  1.07156729e+00  1.41138086e+00  1.24147407e+00 -3.39813570e-01  1.19996720e+00  1.25012737e-04 
 9.14414338e-08  1.07090404e+00  1.41196308e+00  1.24143356e+00 -3.41059047e-01  1.19996739e+00  1.23311477e-04 
 9.14464338e-08  1.07029418e+00  1.41250081e+00  1.24139749e+00 -3.42206622e-01  1.19996760e+00  1.21635446e-04 
 9.14514338e-08  1.06973370e+00  1.41299790e+00  1.24136580e+00 -3.43264200e-01  1.19996784e+00  1.19987734e-04 
 9.14564338e-08  1.06921885e+00  1.41345787e+00  1.24133836e+00 -3.44239021e-01  1.19996811e+00  1.18370582e-04 
 9.14614338e-08  1.06874617e+00  1.41388390e+00  1.24131504e+00 -3.45137723e-01  1.19996842e+00  1.16787761e-04 
 9.14664338e-08  1.06831245e+00  1.41427885e+00  1.24129565e+00 -3.45966397e-01  1.19996875e+00  1.15238842e-04 
 9.14714338e-08  1.06791471e+00  1.41464534e+00  1.24128003e+00 -3.46730629e-01  1.19996912e+00  1.13721178e-04 
 9.14764338e-08  1.06755021e+00  1.41498576e+00  1.24126798e+00 -3.47435551e-01  1.19996951e+00  1.12235346e-04 
 9.14814338e-08  1.06721639e+00  1.41530226e+00  1.24125933e+00 -3.48085873e-01  1.19996992e+00  1.10783437e-04 
 9.14864338e-08  1.06691091e+00  1.41559684e+00  1.24125387e+00 -3.48685922e-01  1.19997036e+00  1.09366065e-04 
 9.14914338e-08  1.06663160e+00  1.41587127e+00  1.24125143e+00 -3.49239676e-01  1.19997081e+00  1.07982189e-04 
 9.14957169e-08  1.06641168e+00  1.41609154e+00  1.24125161e+00 -3.49679862e-01  1.19997120e+00  1.06822201e-04 
 9.15000000e-08  1.06620835e+00  1.41629918e+00  1.24125376e+00 -3.50090826e-01  1.19997160e+00  1.05684863e-04 
 9.15005000e-08  1.06618579e+00  1.41632252e+00  1.24125416e+00 -3.50136732e-01  1.19997165e+00  1.05553236e-04 
 9.15015000e-08  1.06614116e+00  1.41636884e+00  1.24125500e+00 -3.50227674e-01  1.19997174e+00  1.05290924e-04 
 9.15035000e-08  1.06605424e+00  1.41645970e+00  1.24125697e+00 -3.50405464e-01  1.19997193e+00  1.04770989e-04 
 9.15075000e-08  1.06588962e+00  1.41663445e+00  1.24126203e+00 -3.50744823e-01  1.19997231e+00  1.03746030e-04 
 9.15125000e-08  1.06570031e+00  1.41684048e+00  1.24127039e+00 -3.51140170e-01  1.19997279e+00  1.02490559e-04 
 9.15175000e-08  1.06552810e+00  1.41703365e+00  1.24128087e+00 -3.51505551e-01  1.19997327e+00  1.01262978e-04 
 9.15225000e-08  1.06537176e+00  1.41721493e+00  1.24129335e+00 -3.51843169e-01  1.19997374e+00  1.00062570e-04 
 9.15262500e-08  1.06526427e+00  1.41734360e+00  1.24130393e+00 -3.52079323e-01  1.19997410e+00  9.91795523e-05 
 9.15300000e-08  1.06516459e+00  1.41746644e+00  1.24131552e+00 -3.52301848e-01  1.19997445e+00  9.83109414e-05 
 9.15305000e-08  1.06515195e+00  1.41748234e+00  1.24131715e+00 -3.52330385e-01  1.19997449e+00  9.81962276e-05 
 9.15315000e-08  1.06512698e+00  1.41751390e+00  1.24132044e+00 -3.52386927e-01  1.19997458e+00  9.79672880e-05 
 9.15335000e-08  1.06507846e+00  1.41757596e+00  1.24132721e+00 -3.52497499e-01  1.19997477e+00  9.75125177e-05 
 9.15375000e-08  1.06498716e+00  1.41769584e+00  1.24134150e+00 -3.52708685e-01  1.19997513e+00  9.66152684e-05 
 9.15425000e-08  1.06488320e+00  1.41783815e+00  1.24136068e+00 -3.52954945e-01  1.19997558e+00  9.55150622e-05 
 9.15475000e-08  1.06478984e+00  1.41797263e+00  1.24138123e+00 -3.53182786e-01  1.19997601e+00  9.44373799e-05 
 9.15525000e-08  1.06470631e+00  1.41809986e+00  1.24140308e+00 -3.53393551e-01  1.19997644e+00  9.33814591e-05 
 9.15575000e-08  1.06463186e+00  1.41822040e+00  1.24142613e+00 -3.53588533e-01  1.19997685e+00  9.23466996e-05 
 9.15625000e-08  1.06456582e+00  1.41833476e+00  1.24145029e+00 -3.53768945e-01  1.19997726e+00  9.13324930e-05 
 9.15675000e-08  1.06450753e+00  1.41844344e+00  1.24147549e+00 -3.53935909e-01  1.19997765e+00  9.03381937e-05 
 9.15725000e-08  1.06445641e+00  1.41854688e+00  1.24150165e+00 -3.54090464e-01  1.19997803e+00  8.93631488e-05 
 9.15775000e-08  1.06441191e+00  1.41864548e+00  1.24152870e+00 -3.54233568e-01  1.19997839e+00  8.84067292e-05 
 9.15825000e-08  1.06437353e+00  1.41873963e+00  1.24155658e+00 -3.54366103e-01  1.19997875e+00  8.74683449e-05 
 9.15875000e-08  1.06434079e+00  1.41882967e+00  1.24158523e+00 -3.54488884e-01  1.19997909e+00  8.65474444e-05 
 9.15925000e-08  1.06431327e+00  1.41891593e+00  1.24161460e+00 -3.54602660e-01  1.19997943e+00  8.56435083e-05 
 9.15975000e-08  1.06429057e+00  1.41899869e+00  1.24164463e+00 -3.54708125e-01  1.19997975e+00  8.47560430e-05 
 9.16025000e-08  1.06427233e+00  1.41907824e+00  1.24167528e+00 -3.54805915e-01  1.19998006e+00  8.38845769e-05 
 9.16075000e-08  1.06425821e+00  1.41915483e+00  1.24170652e+00 -3.54896621e-01  1.19998036e+00  8.30286588e-05 
 9.16125000e-08  1.06424789e+00  1.41922868e+00  1.24173829e+00 -3.54980784e-01  1.19998065e+00  8.21878572e-05 
 9.16175000e-08  1.06424111e+00  1.41930001e+00  1.24177056e+00 -3.55058906e-01  1.19998093e+00  8.13617598e-05 
 9.16225000e-08  1.06423758e+00  1.41936903e+00  1.24180330e+00 -3.55131448e-01  1.19998121e+00  8.05499726e-05 
 9.16275000e-08  1.06423706e+00  1.41943590e+00  1.24183648e+00 -3.55198836e-01  1.19998147e+00  7.97521187e-05 
 9.16325000e-08  1.06423934e+00  1.41950081e+00  1.24187007e+00 -3.55261465e-01  1.19998173e+00  7.89530223e-05 
 9.16375000e-08  1.06424420e+00  1.41956390e+00  1.24190405e+00 -3.55319696e-01  1.19998198e+00  7.81723495e-05 
 9.16425000e-08  1.06425145e+00  1.41962532e+00  1.24193839e+00 -3.55373863e-01  1.19998222e+00  7.74116382e-05 
 9.16475000e-08  1.06426092e+00  1.41968520e+00  1.24197306e+00 -3.55424276e-01  1.19998246e+00  7.66663614e-05 
 9.16525000e-08  1.06427245e+00  1.41974367e+00  1.24200806e+00 -3.55471219e-01  1.19998269e+00  7.59337660e-05 
 9.16575000e-08  1.06428587e+00  1.41980083e+00  1.24204335e+00 -3.55514955e-01  1.19998291e+00  7.52129626e-05 
 9.16625000e-08  1.06430107e+00  1.41985680e+00  1.24207893e+00 -3.55555729e-01  1.19998312e+00  7.45037203e-05 
 9.16675000e-08  1.06431790e+00  1.41991166e+00  1.24211478e+00 -3.55593763e-01  1.19998333e+00  7.38058754e-05 
 9.16725000e-08  1.06433625e+00  1.41996551e+00  1.24215088e+00 -3.55629265e-01  1.19998353e+00  7.31192068e-05 
 9.16775000e-08  1.06435601e+00  1.42001843e+00  1.24218722e+00 -3.55662426e-01  1.19998373e+00  7.24434585e-05 
 9.16825000e-08  1.06437708e+00  1.42007050e+00  1.24222379e+00 -3.55693422e-01  1.19998393e+00  7.17783701e-05 
 9.16875000e-08  1.06439937e+00  1.42012179e+00  1.24226058e+00 -3.55722416e-01  1.19998411e+00  7.11236907e-05 
 9.16925000e-08  1.06442279e+00  1.42017235e+00  1.24229757e+00 -3.55749559e-01  1.19998430e+00  7.04791813e-05 
 9.16975000e-08  1.06444727e+00  1.42022226e+00  1.24233477e+00 -3.55774988e-01  1.19998448e+00  6.98446137e-05 
 9.17025000e-08  1.06447273e+00  1.42027157e+00  1.24237215e+00 -3.55798834e-01  1.19998466e+00  6.92197679e-05 
 9.17075000e-08  1.06449911e+00  1.42032032e+00  1.24240971e+00 -3.55821213e-01  1.19998483e+00  6.86044316e-05 
 9.17125000e-08  1.06452634e+00  1.42036857e+00  1.24244745e+00 -3.55842235e-01  1.19998500e+00  6.79983992e-05 
 9.17175000e-08  1.06455436e+00  1.42041636e+00  1.24248536e+00 -3.55862002e-01  1.19998517e+00  6.74014712e-05 
 9.17225000e-08  1.06458313e+00  1.42046374e+00  1.24252343e+00 -3.55880607e-01  1.19998533e+00  6.68134543e-05 
 9.17275000e-08  1.06461259e+00  1.42051073e+00  1.24256166e+00 -3.55898136e-01  1.19998549e+00  6.62341608e-05 
 9.17325000e-08  1.06464270e+00  1.42055737e+00  1.24260003e+00 -3.55914668e-01  1.19998565e+00  6.56634084e-05 
 9.17375000e-08  1.06467342e+00  1.42060370e+00  1.24263856e+00 -3.55930278e-01  1.19998581e+00  6.51010198e-05 
 9.17425000e-08  1.06470470e+00  1.42064974e+00  1.24267722e+00 -3.55945033e-01  1.19998596e+00  6.45468229e-05 
 9.17475000e-08  1.06473652e+00  1.42069552e+00  1.24271602e+00 -3.55958996e-01  1.19998611e+00  6.40006502e-05 
 9.17525000e-08  1.06476884e+00  1.42074107e+00  1.24275496e+00 -3.55972226e-01  1.19998626e+00  6.34623389e-05 
 9.17575000e-08  1.06480163e+00  1.42078641e+00  1.24279402e+00 -3.55984776e-01  1.19998640e+00  6.29317305e-05 
 9.17625000e-08  1.06483486e+00  1.42083156e+00  1.24283321e+00 -3.55996696e-01  1.19998655e+00  6.24086707e-05 
 9.17675000e-08  1.06486851e+00  1.42087654e+00  1.24287253e+00 -3.56008032e-01  1.19998669e+00  6.18930093e-05 
 9.17725000e-08  1.06490255e+00  1.42092138e+00  1.24291196e+00 -3.56018825e-01  1.19998683e+00  6.13846002e-05 
 9.17775000e-08  1.06493696e+00  1.42096607e+00  1.24295152e+00 -3.56029116e-01  1.19998697e+00  6.08833008e-05 
 9.17825000e-08  1.06497171e+00  1.42101065e+00  1.24299118e+00 -3.56038941e-01  1.19998710e+00  6.03889724e-05 
 9.17875000e-08  1.06500680e+00  1.42105513e+00  1.24303097e+00 -3.56048333e-01  1.19998724e+00  5.99014797e-05 
 9.17925000e-08  1.06504220e+00  1.42109952e+00  1.24307086e+00 -3.56057324e-01  1.19998737e+00  5.94206909e-05 
 9.17975000e-08  1.06507789e+00  1.42114383e+00  1.24311086e+00 -3.56065941e-01  1.19998750e+00  5.89464775e-05 
 9.18025000e-08  1.06511386e+00  1.42118807e+00  1.24315096e+00 -3.56074212e-01  1.19998763e+00  5.84787141e-05 
 9.18075000e-08  1.06515009e+00  1.42123226e+00  1.24319118e+00 -3.56082161e-01  1.19998776e+00  5.80172785e-05 
 9.18125000e-08  1.06518658e+00  1.42127640e+00  1.24323149e+00 -3.56089812e-01  1.19998788e+00  5.75620515e-05 
 9.18175000e-08  1.06522331e+00  1.42132050e+00  1.24327190e+00 -3.56097184e-01  1.19998801e+00  5.71129169e-05 
 9.18225000e-08  1.06526027e+00  1.42136457e+00  1.24331242e+00 -3.56104297e-01  1.19998813e+00  5.66697610e-05 
 9.18275000e-08  1.06529745e+00  1.42140862e+00  1.24335303e+00 -3.56111170e-01  1.19998825e+00  5.62324731e-05 
 9.18325000e-08  1.06533483e+00  1.42145265e+00  1.24339374e+00 -3.56117820e-01  1.19998837e+00  5.58009451e-05 
 9.18375000e-08  1.06537241e+00  1.42149667e+00  1.24343454e+00 -3.56124260e-01  1.19998849e+00  5.53750715e-05 
 9.18425000e-08  1.06541019e+00  1.42154069e+00  1.24347544e+00 -3.56130507e-01  1.19998861e+00  5.49547491e-05 
 9.18475000e-08  1.06544814e+00  1.42158472e+00  1.24351643e+00 -3.56136573e-01  1.19998872e+00  5.45398773e-05 
 9.18525000e-08  1.06548627e+00  1.42162874e+00  1.24355751e+00 -3.56142470e-01  1.19998884e+00  5.41303578e-05 
 9.18575000e-08  1.06552457e+00  1.42167278e+00  1.24359868e+00 -3.56148211e-01  1.19998895e+00  5.37260946e-05 
 9.18625000e-08  1.06556303e+00  1.42171684e+00  1.24363993e+00 -3.56153804e-01  1.19998906e+00  5.33269939e-05 
 9.18675000e-08  1.06560165e+00  1.42176091e+00  1.24368128e+00 -3.56159261e-01  1.19998917e+00  5.29329639e-05 
 9.18725000e-08  1.06564041e+00  1.42180500e+00  1.24372271e+00 -3.56164589e-01  1.19998928e+00  5.25439152e-05 
 9.18775000e-08  1.06567932e+00  1.42184912e+00  1.24376422e+00 -3.56169798e-01  1.19998939e+00  5.21597601e-05 
 9.18825000e-08  1.06571837e+00  1.42189327e+00  1.24380582e+00 -3.56174896e-01  1.19998949e+00  5.17804131e-05 
 9.18875000e-08  1.06575756e+00  1.42193745e+00  1.24384750e+00 -3.56179889e-01  1.19998960e+00  5.14057905e-05 
 9.18925000e-08  1.06579687e+00  1.42198166e+00  1.24388926e+00 -3.56184784e-01  1.19998970e+00  5.10358105e-05 
 9.18975000e-08  1.06583631e+00  1.42202590e+00  1.24393111e+00 -3.56189587e-01  1.19998981e+00  5.06703932e-05 
 9.19025000e-08  1.06587588e+00  1.42207018e+00  1.24397303e+00 -3.56194305e-01  1.19998991e+00  5.03094602e-05 
 9.19075000e-08  1.06591556e+00  1.42211450e+00  1.24401503e+00 -3.56198941e-01  1.19999001e+00  4.99529351e-05 
 9.19125000e-08  1.06595535e+00  1.42215886e+00  1.24405711e+00 -3.56203503e-01  1.19999011e+00  4.96007431e-05 
 9.19175000e-08  1.06599526e+00  1.42220326e+00  1.24409926e+00 -3.56207993e-01  1.19999020e+00  4.92528109e-05 
 9.19225000e-08  1.06603528e+00  1.42224770e+00  1.24414149e+00 -3.56212416e-01  1.19999030e+00  4.89090668e-05 
 9.19275000e-08  1.06607540e+00  1.42229218e+00  1.24418379e+00 -3.56216776e-01  1.19999040e+00  4.85694408e-05 
 9.19325000e-08  1.06611563e+00  1.42233671e+00  1.24422617e+00 -3.56221077e-01  1.19999049e+00  4.82338643e-05 
 9.19375000e-08  1.06615595e+00  1.42238128e+00  1.24426862e+00 -3.56225322e-01  1.19999059e+00  4.79022702e-05 
 9.19425000e-08  1.06619638e+00  1.42242589e+00  1.24431113e+00 -3.56229515e-01  1.19999068e+00  4.75745926e-05 
 9.19475000e-08  1.06623690e+00  1.42247055e+00  1.24435372e+00 -3.56233657e-01  1.19999077e+00  4.72507673e-05 
 9.19525000e-08  1.06627751e+00  1.42251526e+00  1.24439638e+00 -3.56237753e-01  1.19999086e+00  4.69307312e-05 
 9.19575000e-08  1.06631821e+00  1.42256001e+00  1.24443911e+00 -3.56241804e-01  1.19999095e+00  4.66144228e-05 
 9.19625000e-08  1.06635900e+00  1.42260481e+00  1.24448191e+00 -3.56245813e-01  1.19999104e+00  4.63017816e-05 
 9.19675000e-08  1.06639988e+00  1.42264966e+00  1.24452477e+00 -3.56249782e-01  1.19999112e+00  4.59927484e-05 
 9.19725000e-08  1.06644084e+00  1.42269455e+00  1.24456770e+00 -3.56253713e-01  1.19999121e+00  4.56872654e-05 
 9.19775000e-08  1.06648188e+00  1.42273949e+00  1.24461069e+00 -3.56257609e-01  1.19999129e+00  4.53852757e-05 
