 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 4.08050000e-08  9.11001854e-07  1.19999961e+00  3.97905285e-01 
 4.08070000e-08  9.25853615e-07  1.19999966e+00  3.63487225e-01 
 4.08090000e-08  8.08024115e-07  1.19999978e+00  3.31356010e-01 
 4.08110000e-08  5.76747359e-07  1.19999994e+00  3.01819197e-01 
 4.08130000e-08  2.36421917e-07  1.20000011e+00  2.74962797e-01 
 4.08150000e-08 -2.05719100e-07  1.20000025e+00  2.50760833e-01 
 4.08170000e-08 -7.00259039e-07  1.20000036e+00  2.29120148e-01 
 4.08190000e-08 -1.09689736e-06  1.20000042e+00  2.09872440e-01 
 4.08210000e-08 -1.18580636e-06  1.20000043e+00  1.92790118e-01 
 4.08230000e-08 -8.95801778e-07  1.20000039e+00  1.77598358e-01 
 4.08250000e-08 -4.74262543e-07  1.20000030e+00  1.63986533e-01 
 4.08270000e-08 -3.41729674e-07  1.20000020e+00  1.51638188e-01 
 4.08290000e-08 -7.24257183e-07  1.20000007e+00  1.40304578e-01 
 4.08310000e-08 -1.47015289e-06  1.19999996e+00  1.29839012e-01 
 4.08330000e-08 -2.20459279e-06  1.19999986e+00  1.20176916e-01 
 4.08350000e-08 -2.60026361e-06  1.19999978e+00  1.11299079e-01 
 4.08370000e-08 -2.52631691e-06  1.19999973e+00  1.03213764e-01 
 4.08390000e-08 -2.03498194e-06  1.19999969e+00  9.59174100e-02 
 4.08410000e-08 -1.27537887e-06  1.19999968e+00  8.93674195e-02 
 4.08430000e-08 -4.13761764e-07  1.19999967e+00  8.34839432e-02 
 4.08450000e-08  4.12765641e-07  1.19999966e+00  7.81692209e-02 
 4.08470000e-08  1.11283076e-06  1.19999966e+00  7.33272894e-02 
 4.08490000e-08  1.63960045e-06  1.19999967e+00  6.88853535e-02 
 4.08510000e-08  1.98144613e-06  1.19999968e+00  6.48054188e-02 
 4.08530000e-08  2.14957080e-06  1.19999969e+00  6.10339200e-02 
 4.08550000e-08  2.16740794e-06  1.19999970e+00  5.74174954e-02 
 4.08570000e-08  2.06723718e-06  1.19999971e+00  5.38262917e-02 
 4.08590000e-08  1.88510118e-06  1.19999973e+00  5.02296869e-02 
 4.08610000e-08  1.65266489e-06  1.19999975e+00  4.66460571e-02 
 4.08630000e-08  1.39503793e-06  1.19999977e+00  4.31119066e-02 
 4.08650000e-08  1.13113796e-06  1.19999981e+00  3.96714803e-02 
 4.08670000e-08  8.74831853e-07  1.19999984e+00  3.63693586e-02 
 4.08690000e-08  6.35838344e-07  1.19999988e+00  3.32399051e-02 
 4.08710000e-08  4.20509003e-07  1.19999991e+00  3.03029098e-02 
 4.08730000e-08  2.32429270e-07  1.19999994e+00  2.75689702e-02 
 4.08750000e-08  7.33513745e-08  1.19999996e+00  2.50449109e-02 
 4.08770000e-08 -5.66520777e-08  1.19999998e+00  2.27362006e-02 
 4.08790000e-08 -1.58788328e-07  1.19999999e+00  2.06573184e-02 
 4.08810000e-08 -2.34654256e-07  1.20000000e+00  1.88668345e-02 
 4.08830000e-08 -2.86753523e-07  1.20000002e+00  1.74496580e-02 
 4.08850000e-08 -3.19726470e-07  1.20000003e+00  1.64574874e-02 
 4.08870000e-08 -3.38979065e-07  1.20000004e+00  1.58722029e-02 
 4.08890000e-08 -3.49286158e-07  1.20000004e+00  1.55851109e-02 
 4.08910000e-08 -3.53075202e-07  1.20000002e+00  1.54312386e-02 
 4.08930000e-08 -3.49894537e-07  1.20000000e+00  1.52557570e-02 
 4.08950000e-08 -3.37941208e-07  1.19999997e+00  1.49574177e-02 
 4.08970000e-08 -3.16316284e-07  1.19999995e+00  1.44947201e-02 
 4.08990000e-08 -2.85994886e-07  1.19999994e+00  1.38705777e-02 
 4.09010000e-08 -2.49625476e-07  1.19999993e+00  1.31132625e-02 
 4.09030000e-08 -2.10493954e-07  1.19999994e+00  1.22612835e-02 
 4.09050000e-08 -1.71721935e-07  1.19999995e+00  1.13539099e-02 
 4.09070000e-08 -1.35618797e-07  1.19999996e+00  1.04261020e-02 
 4.09090000e-08 -1.03610960e-07  1.19999998e+00  9.50635804e-03 
 4.09110000e-08 -7.62263861e-08  1.19999999e+00  8.61630785e-03 
 4.09130000e-08 -5.34066741e-08  1.20000000e+00  7.77116804e-03 
 4.09150000e-08 -3.46454206e-08  1.20000001e+00  6.98069834e-03 
 4.09170000e-08 -1.92952998e-08  1.20000001e+00  6.25015305e-03 
 4.09190000e-08 -6.62389081e-09  1.20000001e+00  5.58138765e-03 
 4.09210000e-08  3.99250477e-09  1.20000001e+00  4.97370229e-03 
 4.09230000e-08  1.31119943e-08  1.20000001e+00  4.42469275e-03 
 4.09250000e-08  2.11178531e-08  1.20000001e+00  3.93077157e-03 
 4.09270000e-08  2.83179315e-08  1.20000000e+00  3.48779718e-03 
 4.09290000e-08  3.48728449e-08  1.20000000e+00  3.09134288e-03 
 4.09310000e-08  4.09072965e-08  1.19999999e+00  2.73703754e-03 
 4.09330000e-08  4.64464736e-08  1.19999999e+00  2.42061066e-03 
 4.09350000e-08  5.15238316e-08  1.19999998e+00  2.13811648e-03 
 4.09370000e-08  5.61128661e-08  1.19999998e+00  1.88585979e-03 
 4.09390000e-08  6.02232394e-08  1.19999998e+00  1.66054286e-03 
 4.09410000e-08  6.38265728e-08  1.19999997e+00  1.45912229e-03 
 4.09430000e-08  6.69413323e-08  1.19999997e+00  1.27886719e-03 
 4.09450000e-08  6.95547788e-08  1.19999997e+00  1.11712423e-03 
 4.09470000e-08  7.17043645e-08  1.19999997e+00  9.71480524e-04 
 4.09490000e-08  7.34047050e-08  1.19999996e+00  8.39933460e-04 
 4.09510000e-08  7.47167552e-08  1.19999996e+00  7.21088331e-04 
 4.09530000e-08  7.56587706e-08  1.19999996e+00  6.13650956e-04 
 4.09550000e-08  7.62797482e-08  1.19999996e+00  5.16297401e-04 
 4.09570000e-08  7.65961303e-08  1.19999996e+00  4.27561582e-04 
 4.09590000e-08  7.66665352e-08  1.19999996e+00  3.46062219e-04 
 4.09610000e-08  7.65181452e-08  1.19999996e+00  2.70426488e-04 
 4.09630000e-08  7.62115550e-08  1.19999996e+00  1.99471697e-04 
 4.09650000e-08  7.57713931e-08  1.19999996e+00  1.32210252e-04 
 4.09670000e-08  7.52535915e-08  1.19999996e+00  6.82373499e-05 
 4.09690000e-08  7.46784402e-08  1.19999996e+00  7.92046906e-06 
 4.09710000e-08  7.40952664e-08  1.19999996e+00 -4.70247963e-05 
 4.09730000e-08  7.35196625e-08  1.19999996e+00 -9.31321277e-05 
 4.09750000e-08  7.29745793e-08  1.19999996e+00 -1.25708129e-04 
 4.09770000e-08  7.23801024e-08  1.19999996e+00 -1.42230482e-04 
 4.09790000e-08  7.16360054e-08  1.19999996e+00 -1.44927142e-04 
 4.09810000e-08  7.06935438e-08  1.19999996e+00 -1.38739881e-04 
 4.09830000e-08  6.96759193e-08  1.19999996e+00 -1.27255208e-04 
 4.09850000e-08  6.87254463e-08  1.19999996e+00 -1.11548830e-04 
 4.09870000e-08  6.79513835e-08  1.19999996e+00 -9.08888198e-05 
 4.09890000e-08  6.73448911e-08  1.19999995e+00 -6.41249257e-05 
 4.09910000e-08  6.68600995e-08  1.19999995e+00 -3.07092837e-05 
 4.09930000e-08  6.63968597e-08  1.19999995e+00  8.06822536e-06 
 4.09950000e-08  6.58862779e-08  1.19999995e+00  4.83017223e-05 
 4.09970000e-08  6.52690854e-08  1.19999995e+00  8.30853391e-05 
 4.09985000e-08  6.47498331e-08  1.19999995e+00  1.00548038e-04 
 4.10000000e-08  6.42281224e-08  1.19999995e+00  1.06911019e-04 
 4.10002000e-08  6.41688426e-08  1.19999995e+00  1.06904857e-04 
 4.10006000e-08  6.40554541e-08  1.19999995e+00  1.06497153e-04 
 4.10014000e-08  6.38607581e-08  1.19999995e+00  1.03051396e-04 
 4.10030000e-08  6.36300427e-08  1.19999995e+00  8.77637806e-05 
 4.10050000e-08  6.37346939e-08  1.19999995e+00  6.13724621e-05 
 4.10070000e-08  6.41826168e-08  1.19999995e+00  3.80802982e-05 
 4.10090000e-08  6.46508960e-08  1.19999995e+00  2.63678225e-05 
 4.10110000e-08  6.48096162e-08  1.19999995e+00  2.86530498e-05 
 4.10130000e-08  6.45088506e-08  1.19999996e+00  4.25887308e-05 
 4.10150000e-08  6.38169188e-08  1.19999996e+00  6.34511692e-05 
 4.10170000e-08  6.29304280e-08  1.19999996e+00  8.63620343e-05 
 4.10190000e-08  6.20665150e-08  1.19999995e+00  1.07510457e-04 
 4.10210000e-08  6.13789169e-08  1.19999995e+00  1.24551054e-04 
 4.10230000e-08  6.09343804e-08  1.19999995e+00  1.36435052e-04 
 4.10250000e-08  6.07231914e-08  1.19999995e+00  1.43149654e-04 
 4.10270000e-08  6.06888051e-08  1.19999995e+00  1.45226381e-04 
 4.10285000e-08  6.07344196e-08  1.19999995e+00  1.44131623e-04 
 4.10300000e-08  6.08068287e-08  1.19999995e+00  1.41170054e-04 
 4.10302000e-08  6.08151876e-08  1.19999995e+00  1.40519765e-04 
 4.10306000e-08  6.08301269e-08  1.19999995e+00  1.39145957e-04 
 4.10314000e-08  6.08647774e-08  1.19999995e+00  1.36381962e-04 
 4.10330000e-08  6.09527307e-08  1.19999995e+00  1.30851751e-04 
 4.10350000e-08  6.10144008e-08  1.19999995e+00  1.22927898e-04 
 4.10370000e-08  6.09946173e-08  1.19999995e+00  1.13759851e-04 
 4.10390000e-08  6.09215528e-08  1.19999995e+00  1.03835228e-04 
 4.10410000e-08  6.08176569e-08  1.19999995e+00  9.37190054e-05 
 4.10430000e-08  6.06971689e-08  1.19999995e+00  8.38151497e-05 
 4.10450000e-08  6.05667005e-08  1.19999995e+00  7.43874173e-05 
 4.10470000e-08  6.04338862e-08  1.19999995e+00  6.55786884e-05 
 4.10490000e-08  6.03047580e-08  1.19999995e+00  5.74583832e-05 
 4.10510000e-08  6.01856282e-08  1.19999995e+00  5.00440904e-05 
 4.10530000e-08  6.00804637e-08  1.19999995e+00  4.33268829e-05 
 4.10550000e-08  5.99919267e-08  1.19999995e+00  3.72849621e-05 
 4.10570000e-08  5.99204180e-08  1.19999995e+00  3.18929976e-05 
 4.10590000e-08  5.98649766e-08  1.19999995e+00  2.71197952e-05 
 4.10610000e-08  5.98232713e-08  1.19999995e+00  2.29220995e-05 
 4.10630000e-08  5.97926362e-08  1.19999995e+00  1.92455014e-05 
 4.10650000e-08  5.97705144e-08  1.19999995e+00  1.60322804e-05 
 4.10670000e-08  5.97548116e-08  1.19999995e+00  1.32296454e-05 
 4.10690000e-08  5.97437916e-08  1.19999995e+00  1.07941277e-05 
 4.10710000e-08  5.97359513e-08  1.19999995e+00  8.69159150e-06 
 4.10730000e-08  5.97299736e-08  1.19999995e+00  6.89563922e-06 
 4.10750000e-08  5.97247068e-08  1.19999995e+00  5.38395608e-06 
 4.10770000e-08  5.97192411e-08  1.19999995e+00  4.13591424e-06 
 4.10790000e-08  5.97128752e-08  1.19999995e+00  3.12686636e-06 
 4.10810000e-08  5.97048967e-08  1.19999995e+00  2.30931166e-06 
 4.10830000e-08  5.96939580e-08  1.19999995e+00  1.55852619e-06 
 4.10850000e-08  5.96797963e-08  1.19999995e+00  7.08255054e-07 
 4.10870000e-08  5.96657131e-08  1.19999995e+00 -3.07552800e-07 
 4.10890000e-08  5.96554660e-08  1.19999995e+00 -1.43985610e-06 
 4.10910000e-08  5.96495230e-08  1.19999995e+00 -2.59841601e-06 
 4.10930000e-08  5.96459161e-08  1.19999995e+00 -3.69092932e-06 
 4.10950000e-08  5.96420921e-08  1.19999995e+00 -4.64168780e-06 
 4.10970000e-08  5.96360895e-08  1.19999995e+00 -5.40001132e-06 
 4.10990000e-08  5.96265222e-08  1.19999995e+00 -5.97041608e-06 
 4.11010000e-08  5.96121928e-08  1.19999995e+00 -6.45598037e-06 
 4.11030000e-08  5.95943325e-08  1.19999995e+00 -6.97641581e-06 
 4.11050000e-08  5.95781653e-08  1.19999995e+00 -7.50720728e-06 
 4.11070000e-08  5.95655678e-08  1.19999995e+00 -8.04504207e-06 
 4.11090000e-08  5.95528671e-08  1.19999995e+00 -8.75459059e-06 
 4.11110000e-08  5.95386535e-08  1.19999995e+00 -9.85070366e-06 
 4.11130000e-08  5.95258604e-08  1.19999995e+00 -1.14686166e-05 
 4.11150000e-08  5.95192785e-08  1.19999995e+00 -1.35729308e-05 
 4.11170000e-08  5.95183928e-08  1.19999995e+00 -1.61656918e-05 
 4.11190000e-08  5.95044281e-08  1.19999995e+00 -2.01762648e-05 
 4.11210000e-08  5.94277048e-08  1.19999995e+00 -2.93088789e-05 
 4.11230000e-08  5.92914370e-08  1.19999995e+00 -4.77096124e-05 
 4.11250000e-08  5.92574106e-08  1.19999995e+00 -7.29435701e-05 
 4.11270000e-08  5.94688903e-08  1.19999995e+00 -9.66084728e-05 
 4.11290000e-08  5.98380509e-08  1.19999995e+00 -1.11286209e-04 
 4.11310000e-08  6.01311678e-08  1.19999995e+00 -1.14843056e-04 
 4.11330000e-08  6.01796659e-08  1.19999996e+00 -1.09536282e-04 
 4.11350000e-08  5.99810268e-08  1.19999996e+00 -9.92045506e-05 
 4.11370000e-08  5.96464958e-08  1.19999996e+00 -8.73570245e-05 
 4.11390000e-08  5.93092300e-08  1.19999995e+00 -7.64592573e-05 
 4.11410000e-08  5.90618779e-08  1.19999995e+00 -6.79905168e-05 
 4.11430000e-08  5.89418878e-08  1.19999995e+00 -6.26511508e-05 
 4.11450000e-08  5.89459703e-08  1.19999995e+00 -6.04340934e-05 
 4.11470000e-08  5.90577815e-08  1.19999995e+00 -6.01352232e-05 
 4.11490000e-08  5.92618322e-08  1.19999995e+00 -5.88660899e-05 
 4.11510000e-08  5.95234346e-08  1.19999995e+00 -5.27896969e-05 
 4.11530000e-08  5.97807383e-08  1.19999995e+00 -3.82833619e-05 
 4.11550000e-08  5.99766333e-08  1.19999995e+00 -1.21938816e-05 
 4.11570000e-08  6.00855192e-08  1.19999996e+00  2.84547884e-05 
 4.11590000e-08  6.01100406e-08  1.19999996e+00  8.66206164e-05 
 4.11610000e-08  6.00635415e-08  1.19999996e+00  1.65059047e-04 
 4.11630000e-08  5.99589390e-08  1.19999996e+00  2.66061818e-04 
 4.11650000e-08  5.97991758e-08  1.19999996e+00  3.90769795e-04 
 4.11670000e-08  5.95418037e-08  1.19999996e+00  5.36403460e-04 
 4.11690000e-08  5.91168990e-08  1.19999996e+00  6.94163833e-04 
 4.11710000e-08  5.85845273e-08  1.19999995e+00  8.54212773e-04 
 4.11730000e-08  5.81300281e-08  1.19999995e+00  1.00944787e-03 
 4.11750000e-08  5.78991222e-08  1.19999995e+00  1.15537646e-03 
 4.11770000e-08  5.79451017e-08  1.19999995e+00  1.28978760e-03 
 4.11790000e-08  5.82420909e-08  1.19999995e+00  1.41244605e-03 
 4.11810000e-08  5.87172610e-08  1.19999995e+00  1.52476079e-03 
 4.11830000e-08  5.92724835e-08  1.19999995e+00  1.62897361e-03 
 4.11850000e-08  5.97804019e-08  1.19999995e+00  1.72589076e-03 
 4.11870000e-08  6.00533877e-08  1.19999995e+00  1.80971922e-03 
 4.11890000e-08  5.99172214e-08  1.19999995e+00  1.86550615e-03 
 4.11910000e-08  5.93681683e-08  1.19999995e+00  1.87214524e-03 
 4.11930000e-08  5.84996321e-08  1.19999995e+00  1.80123688e-03 
 4.11950000e-08  5.74124264e-08  1.19999994e+00  1.61603347e-03 
 4.11970000e-08  5.63016745e-08  1.19999994e+00  1.27601615e-03 
 4.11990000e-08  5.54535275e-08  1.19999993e+00  7.42311453e-04 
 4.12010000e-08  5.51364836e-08  1.19999993e+00 -1.87753577e-05 
 4.12030000e-08  5.55739906e-08  1.19999993e+00 -1.02992107e-03 
 4.12050000e-08  5.71922229e-08  1.19999993e+00 -2.28167706e-03 
 4.12070000e-08  6.03876962e-08  1.19999993e+00 -3.72373064e-03 
 4.12090000e-08  6.45734248e-08  1.19999994e+00 -5.29802063e-03 
 4.12110000e-08  6.84726099e-08  1.19999995e+00 -6.95681168e-03 
 4.12130000e-08  7.10381862e-08  1.19999996e+00 -8.66572275e-03 
 4.12150000e-08  7.17522356e-08  1.19999997e+00 -1.04035931e-02 
 4.12170000e-08  7.06310338e-08  1.19999998e+00 -1.21619185e-02 
 4.12190000e-08  6.80451573e-08  1.19999999e+00 -1.39429041e-02 
 4.12210000e-08  6.45587847e-08  1.19999999e+00 -1.57573306e-02 
 4.12230000e-08  6.07810351e-08  1.19999998e+00 -1.76210713e-02 
 4.12250000e-08  5.73130843e-08  1.19999998e+00 -1.95493855e-02 
 4.12270000e-08  5.47764759e-08  1.19999997e+00 -2.15449001e-02 
 4.12290000e-08  5.39049669e-08  1.19999997e+00 -2.35771286e-02 
 4.12310000e-08  5.54520243e-08  1.19999997e+00 -2.55605968e-02 
 4.12330000e-08  5.96883325e-08  1.19999998e+00 -2.73522176e-02 
 4.12350000e-08  6.59565706e-08  1.20000000e+00 -2.87676913e-02 
 4.12370000e-08  7.29624156e-08  1.20000002e+00 -2.95953184e-02 
 4.12390000e-08  7.94303588e-08  1.20000005e+00 -2.95999249e-02 
 4.12410000e-08  8.44973060e-08  1.20000008e+00 -2.85233669e-02 
 4.12430000e-08  8.77628926e-08  1.20000011e+00 -2.60855597e-02 
 4.12450000e-08  8.91692572e-08  1.20000014e+00 -2.19876378e-02 
 4.12470000e-08  8.88474028e-08  1.20000017e+00 -1.59174640e-02 
 4.12490000e-08  8.68628612e-08  1.20000019e+00 -7.56575968e-03 
 4.12510000e-08  8.25879977e-08  1.20000021e+00  3.32328076e-03 
 4.12530000e-08  7.45412577e-08  1.20000021e+00  1.68866970e-02 
 4.12550000e-08  6.21286682e-08  1.20000019e+00  3.31485064e-02 
 4.12570000e-08  4.68208418e-08  1.20000015e+00  5.20605063e-02 
 4.12590000e-08  3.11370276e-08  1.20000010e+00  7.35232871e-02 
 4.12610000e-08  1.74450233e-08  1.20000003e+00  9.73955751e-02 
 4.12630000e-08  7.39509012e-09  1.19999995e+00  1.23502385e-01 
 4.12650000e-08  1.84229764e-09  1.19999988e+00  1.51643320e-01 
 4.12670000e-08  9.80397861e-10  1.19999980e+00  1.81601609e-01 
 4.12690000e-08  4.52602876e-09  1.19999973e+00  2.13152564e-01 
 4.12710000e-08  1.18627754e-08  1.19999967e+00  2.46071166e-01 
 4.12730000e-08  2.20963393e-08  1.19999962e+00  2.80136841e-01 
 4.12750000e-08  3.39371640e-08  1.19999959e+00  3.15133835e-01 
 4.12770000e-08  4.52478476e-08  1.19999956e+00  3.50842259e-01 
 4.12790000e-08  5.21293224e-08  1.19999955e+00  3.87015276e-01 
 4.12810000e-08  4.84470606e-08  1.19999954e+00  4.23352858e-01 
 4.12830000e-08  2.84185670e-08  1.19999953e+00  4.59527026e-01 
 4.12850000e-08 -8.85328237e-09  1.19999953e+00  4.95275035e-01 
 4.12870000e-08 -5.99953483e-08  1.19999954e+00  5.30438518e-01 
 4.12890000e-08 -1.22422384e-07  1.19999957e+00  5.64903413e-01 
 4.12910000e-08 -1.95901711e-07  1.19999961e+00  5.98545470e-01 
 4.12930000e-08 -2.80457436e-07  1.19999965e+00  6.31220623e-01 
 4.12950000e-08 -3.74971792e-07  1.19999969e+00  6.62779517e-01 
 4.12970000e-08 -4.77913658e-07  1.19999973e+00  6.93091677e-01 
 4.12990000e-08 -5.89687884e-07  1.19999978e+00  7.22077925e-01 
 4.13010000e-08 -7.14845750e-07  1.19999983e+00  7.49746050e-01 
 4.13030000e-08 -8.47757790e-07  1.19999989e+00  7.76192182e-01 
 4.13050000e-08 -9.08589116e-07  1.19999994e+00  8.01411962e-01 
 4.13070000e-08 -8.10000748e-07  1.19999999e+00  8.25243002e-01 
 4.13090000e-08 -5.57400052e-07  1.20000003e+00  8.47413656e-01 
 4.13110000e-08 -1.92272699e-07  1.20000006e+00  8.67707293e-01 
 4.13130000e-08  2.48681253e-07  1.20000009e+00  8.86089113e-01 
 4.13150000e-08  7.35074056e-07  1.20000013e+00  9.02647100e-01 
 4.13170000e-08  1.24513685e-06  1.20000018e+00  9.17521999e-01 
 4.13190000e-08  1.76735417e-06  1.20000022e+00  9.30871255e-01 
 4.13210000e-08  2.29596865e-06  1.20000026e+00  9.42857121e-01 
 4.13230000e-08  2.80243128e-06  1.20000030e+00  9.53656034e-01 
 4.13250000e-08  3.18904831e-06  1.20000032e+00  9.63515418e-01 
 4.13270000e-08  3.33848812e-06  1.20000034e+00  9.72833472e-01 
 4.13290000e-08  3.24942227e-06  1.20000036e+00  9.82104824e-01 
 4.13310000e-08  2.91704370e-06  1.20000037e+00  9.91646662e-01 
 4.13330000e-08  2.25423591e-06  1.20000036e+00  1.00137298e+00 
 4.13350000e-08  1.25839390e-06  1.20000031e+00  1.01094443e+00 
 4.13370000e-08  7.98472978e-08  1.20000024e+00  1.02005504e+00 
 4.13390000e-08 -1.06439553e-06  1.20000017e+00  1.02854069e+00 
 4.13410000e-08 -2.00061451e-06  1.20000010e+00  1.03636097e+00 
 4.13430000e-08 -2.63861721e-06  1.20000005e+00  1.04354774e+00 
 4.13450000e-08 -2.96556646e-06  1.20000001e+00  1.05016459e+00 
 4.13470000e-08 -3.01836387e-06  1.19999999e+00  1.05627712e+00 
 4.13490000e-08 -2.85819938e-06  1.19999997e+00  1.06195649e+00 
 4.13510000e-08 -2.55059000e-06  1.19999996e+00  1.06733323e+00 
 4.13530000e-08 -2.15581754e-06  1.19999996e+00  1.07259260e+00 
 4.13550000e-08 -1.72468943e-06  1.19999996e+00  1.07788021e+00 
 4.13570000e-08 -1.29584678e-06  1.19999996e+00  1.08328319e+00 
 4.13590000e-08 -8.94991226e-07  1.19999996e+00  1.08885317e+00 
 4.13610000e-08 -5.37660056e-07  1.19999995e+00  1.09460934e+00 
 4.13630000e-08 -2.31533786e-07  1.19999994e+00  1.10053858e+00 
 4.13650000e-08  2.11959487e-08  1.19999993e+00  1.10659351e+00 
 4.13670000e-08  2.22355329e-07  1.19999991e+00  1.11270014e+00 
 4.13690000e-08  3.76221844e-07  1.19999990e+00  1.11877354e+00 
 4.13710000e-08  4.88359925e-07  1.19999988e+00  1.12472869e+00 
 4.13730000e-08  5.64580628e-07  1.19999987e+00  1.13048569e+00 
 4.13750000e-08  6.10703263e-07  1.19999986e+00  1.13597803e+00 
 4.13770000e-08  6.32151695e-07  1.19999985e+00  1.14114944e+00 
 4.13790000e-08  6.34228337e-07  1.19999984e+00  1.14594959e+00 
 4.13810000e-08  6.21840763e-07  1.19999984e+00  1.15033518e+00 
 4.13830000e-08  5.99477912e-07  1.19999984e+00  1.15428808e+00 
 4.13850000e-08  5.70597791e-07  1.19999985e+00  1.15783014e+00 
 4.13870000e-08  5.37340385e-07  1.19999986e+00  1.16101375e+00 
 4.13890000e-08  5.00666772e-07  1.19999988e+00  1.16390508e+00 
 4.13910000e-08  4.61292511e-07  1.19999989e+00  1.16656842e+00 
 4.13930000e-08  4.19998054e-07  1.19999991e+00  1.16905598e+00 
 4.13950000e-08  3.77932299e-07  1.19999992e+00  1.17140418e+00 
 4.13970000e-08  3.36231289e-07  1.19999993e+00  1.17363484e+00 
 4.13990000e-08  2.95989906e-07  1.19999994e+00  1.17575859e+00 
 4.14010000e-08  2.57984240e-07  1.19999994e+00  1.17777876e+00 
 4.14030000e-08  2.22863753e-07  1.19999994e+00  1.17969471e+00 
 4.14050000e-08  1.90991616e-07  1.19999995e+00  1.18150429e+00 
 4.14070000e-08  1.62638707e-07  1.19999994e+00  1.18320537e+00 
 4.14090000e-08  1.37810142e-07  1.19999994e+00  1.18479672e+00 
 4.14110000e-08  1.16438061e-07  1.19999994e+00  1.18627817e+00 
 4.14130000e-08  9.82257478e-08  1.19999994e+00  1.18765028e+00 
 4.14150000e-08  8.28314432e-08  1.19999994e+00  1.18891413e+00 
 4.14170000e-08  6.97405793e-08  1.19999994e+00  1.19007196e+00 
 4.14190000e-08  5.85574796e-08  1.19999994e+00  1.19112710e+00 
 4.14210000e-08  4.89647668e-08  1.19999994e+00  1.19208406e+00 
 4.14230000e-08  4.07080713e-08  1.19999994e+00  1.19294827e+00 
 4.14250000e-08  3.33387311e-08  1.19999994e+00  1.19372549e+00 
 4.14270000e-08  2.67544965e-08  1.19999994e+00  1.19442181e+00 
 4.14290000e-08  2.11083489e-08  1.19999995e+00  1.19504361e+00 
 4.14310000e-08  1.67865785e-08  1.19999995e+00  1.19559728e+00 
 4.14330000e-08  1.41452889e-08  1.19999995e+00  1.19608897e+00 
 4.14350000e-08  1.34982327e-08  1.19999995e+00  1.19652442e+00 
 4.14370000e-08  1.48466348e-08  1.19999995e+00  1.19690887e+00 
 4.14390000e-08  1.80102306e-08  1.19999995e+00  1.19724684e+00 
 4.14410000e-08  2.25492929e-08  1.19999995e+00  1.19754194e+00 
 4.14430000e-08  2.80089366e-08  1.19999995e+00  1.19779714e+00 
 4.14450000e-08  3.38822945e-08  1.19999995e+00  1.19801586e+00 
 4.14470000e-08  3.99089046e-08  1.19999995e+00  1.19820285e+00 
