 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 2.85225000e-08 -1.50638747e-07  1.20003064e+00  1.19196361e+00  1.20000000e+00  1.20000000e+00 
 2.85262500e-08  2.36222093e-08  1.20003115e+00  1.19272856e+00  1.20000000e+00  1.20000000e+00 
 2.85300000e-08 -2.21753426e-07  1.20003000e+00  1.19349278e+00  1.20000000e+00  1.20000000e+00 
 2.85305000e-08 -3.23855413e-07  1.20002947e+00  1.19359160e+00  1.20000000e+00  1.20000000e+00 
 2.85315000e-08 -5.79243817e-07  1.20002809e+00  1.19378644e+00  1.20000000e+00  1.20000000e+00 
 2.85335000e-08 -1.37149049e-06  1.20002318e+00  1.19415841e+00  1.20000000e+00  1.20000000e+00 
 2.85375000e-08 -4.04572346e-06  1.20000210e+00  1.19483143e+00  1.20000000e+00  1.20000000e+00 
 2.85425000e-08 -9.76726384e-06  1.19994540e+00  1.19554251e+00  1.20000000e+00  1.20000000e+00 
 2.85475000e-08 -1.82472731e-05  1.19984265e+00  1.19612315e+00  1.20000000e+00  1.20000000e+00 
 2.85525000e-08 -2.84556738e-05  1.19968747e+00  1.19661921e+00  1.20000000e+00  1.20000000e+00 
 2.85575000e-08 -3.65279482e-05  1.19949717e+00  1.19701206e+00  1.20000000e+00  1.20000000e+00 
 2.85625000e-08 -3.93923597e-05  1.19930406e+00  1.19726639e+00  1.20000000e+00  1.20000000e+00 
 2.85675000e-08 -3.97553066e-05  1.19911977e+00  1.19743389e+00  1.20000000e+00  1.20000000e+00 
 2.85725000e-08 -4.22254956e-05  1.19893189e+00  1.19757864e+00  1.20000000e+00  1.20000000e+00 
 2.85775000e-08 -4.64615774e-05  1.19873786e+00  1.19775482e+00  1.20000000e+00  1.20000000e+00 
 2.85825000e-08 -3.38534408e-05  1.19863405e+00  1.19797191e+00  1.20000000e+00  1.20000000e+00 
 2.85875000e-08  3.24778391e-05  1.19886585e+00  1.19819405e+00  1.20000000e+00  1.20000000e+00 
 2.85925000e-08  1.91610125e-04  1.19977320e+00  1.19840185e+00  1.20000000e+00  1.20000000e+00 
 2.85975000e-08  4.83025430e-04  1.20174921e+00  1.19859408e+00  1.20000000e+00  1.20000000e+00 
 2.86025000e-08  8.99249243e-04  1.20510135e+00  1.19877275e+00  1.20000000e+00  1.20000000e+00 
 2.86075000e-08  1.34863745e-03  1.20976513e+00  1.19895381e+00  1.20000000e+00  1.20000000e+00 
 2.86125000e-08  1.77089440e-03  1.21546921e+00  1.19912404e+00  1.20000000e+00  1.20000000e+00 
 2.86175000e-08  1.97897149e-03  1.22196843e+00  1.19926635e+00  1.20000000e+00  1.20000000e+00 
 2.86225000e-08  1.28662182e-03  1.22879324e+00  1.19937871e+00  1.20000000e+00  1.20000000e+00 
 2.86275000e-08 -1.45450259e-03  1.23414345e+00  1.19946409e+00  1.20000000e+00  1.20000000e+00 
 2.86325000e-08 -6.64397735e-03  1.23399122e+00  1.19952331e+00  1.20000000e+00  1.20000000e+00 
 2.86375000e-08 -1.34094644e-02  1.22225689e+00  1.19956615e+00  1.20000000e+00  1.20000000e+00 
 2.86425000e-08 -2.10676380e-02  1.19265193e+00  1.19962225e+00  1.20000000e+00  1.20000000e+00 
 2.86475000e-08 -2.85086962e-02  1.14317238e+00  1.19969579e+00  1.20000000e+00  1.20000000e+00 
 2.86525000e-08 -3.15350578e-02  1.07665879e+00  1.19978159e+00  1.20000000e+00  1.20000000e+00 
 2.86575000e-08 -2.25784515e-02  9.97812126e-01  1.19987163e+00  1.20000000e+00  1.20000000e+00 
 2.86625000e-08  5.72545254e-03  9.11059664e-01  1.19994638e+00  1.20000000e+00  1.20000000e+00 
 2.86675000e-08  5.49479612e-02  8.19854181e-01  1.19999103e+00  1.20000000e+00  1.20000000e+00 
 2.86725000e-08  1.20981578e-01  7.26686665e-01  1.20000730e+00  1.20000000e+00  1.20000000e+00 
 2.86775000e-08  1.97539629e-01  6.33376513e-01  1.20000240e+00  1.20000000e+00  1.20000000e+00 
 2.86825000e-08  2.79133435e-01  5.41388034e-01  1.19996090e+00  1.20000000e+00  1.20000000e+00 
 2.86875000e-08  3.62184032e-01  4.52138230e-01  1.19982679e+00  1.20000000e+00  1.20000000e+00 
 2.86925000e-08  4.44620751e-01  3.67264361e-01  1.19951902e+00  1.20000000e+00  1.20000000e+00 
 2.86975000e-08  5.25214402e-01  2.88816856e-01  1.19897148e+00  1.20000000e+00  1.20000000e+00 
 2.87025000e-08  6.03106054e-01  2.19168130e-01  1.19825299e+00  1.20000000e+00  1.20000000e+00 
 2.87075000e-08  6.77561085e-01  1.60463886e-01  1.19751841e+00  1.20000000e+00  1.20000000e+00 
 2.87125000e-08  7.47855806e-01  1.13777770e-01  1.19678862e+00  1.20000000e+00  1.20000000e+00 
 2.87175000e-08  8.13263044e-01  7.86491379e-02  1.19650648e+00  1.20000000e+00  1.20000000e+00 
 2.87225000e-08  8.73100364e-01  5.33856087e-02  1.19813627e+00  1.20000000e+00  1.20000000e+00 
 2.87275000e-08  9.26823570e-01  3.58040594e-02  1.20330237e+00  1.20000000e+00  1.20000000e+00 
 2.87325000e-08  9.74121523e-01  2.38336957e-02  1.21204989e+00  1.20000000e+00  1.20000000e+00 
 2.87375000e-08  1.01497451e+00  1.57971717e-02  1.22281400e+00  1.20000000e+00  1.20000000e+00 
 2.87425000e-08  1.04964838e+00  1.04470475e-02  1.23405040e+00  1.20000000e+00  1.20000000e+00 
 2.87475000e-08  1.07863427e+00  6.90334071e-03  1.24495128e+00  1.20000000e+00  1.20000000e+00 
 2.87525000e-08  1.10256048e+00  4.56181742e-03  1.25330571e+00  1.20000000e+00  1.20000000e+00 
 2.87575000e-08  1.12210876e+00  3.01658938e-03  1.25350300e+00  1.20000000e+00  1.20000000e+00 
 2.87625000e-08  1.13794999e+00  1.99656303e-03  1.23690272e+00  1.20000000e+00  1.20000000e+00 
 2.87675000e-08  1.15070456e+00  1.32317756e-03  1.19417905e+00  1.20000000e+00  1.20000000e+00 
 2.87725000e-08  1.16092181e+00  8.78071095e-04  1.12093401e+00  1.20000000e+00  1.20000000e+00 
 2.87775000e-08  1.16907405e+00  5.83961217e-04  1.02139068e+00  1.20000000e+00  1.20000000e+00 
 2.87825000e-08  1.17555829e+00  3.89202889e-04  9.03046354e-01  1.20000000e+00  1.20000000e+00 
 2.87875000e-08  1.18070328e+00  2.60240263e-04  7.75527225e-01  1.20000000e+00  1.20000000e+00 
 2.87925000e-08  1.18477774e+00  1.74319061e-04  6.46545636e-01  1.20000000e+00  1.20000000e+00 
 2.87975000e-08  1.18799964e+00  1.16883162e-04  5.18299872e-01  1.20000000e+00  1.20000000e+00 
 2.88025000e-08  1.19054437e+00  7.81822599e-05  3.94000255e-01  1.20000000e+00  1.20000000e+00 
 2.88075000e-08  1.19255248e+00  5.21205902e-05  2.80780778e-01  1.20000000e+00  1.20000000e+00 
 2.88125000e-08  1.19413594e+00  3.43708631e-05  1.92309523e-01  1.20000000e+00  1.20000000e+00 
 2.88175000e-08  1.19538392e+00  2.24961368e-05  1.32099676e-01  1.20000000e+00  1.20000000e+00 
 2.88225000e-08  1.19636703e+00  1.46212990e-05  9.55071996e-02  1.20000000e+00  1.20000000e+00 
 2.88275000e-08  1.19714125e+00  9.64283730e-06  7.47155853e-02  1.20000000e+00  1.20000000e+00 
 2.88325000e-08  1.19775074e+00  6.46499122e-06  6.20557609e-02  1.20000000e+00  1.20000000e+00 
 2.88375000e-08  1.19823047e+00  4.55643258e-06  5.34047534e-02  1.20000000e+00  1.20000000e+00 
 2.88425000e-08  1.19860796e+00  3.31855943e-06  4.64447920e-02  1.20000000e+00  1.20000000e+00 
 2.88475000e-08  1.19890498e+00  2.54657788e-06  4.03968219e-02  1.20000000e+00  1.20000000e+00 
 2.88525000e-08  1.19913864e+00  1.95220659e-06  3.41971867e-02  1.20000000e+00  1.20000000e+00 
 2.88575000e-08  1.19932247e+00  1.52570929e-06  2.75565842e-02  1.20000000e+00  1.20000000e+00 
 2.88625000e-08  1.19946706e+00  1.16255883e-06  2.13619451e-02  1.20000000e+00  1.20000000e+00 
 2.88675000e-08  1.19958081e+00  8.80708358e-07  1.62934360e-02  1.20000000e+00  1.20000000e+00 
 2.88725000e-08  1.19967027e+00  6.17435703e-07  1.23927236e-02  1.20000000e+00  1.20000000e+00 
 2.88775000e-08  1.19974065e+00  4.21823071e-07  1.01011309e-02  1.20000000e+00  1.20000000e+00 
 2.88825000e-08  1.19979600e+00  2.60145988e-07  9.77281275e-03  1.20000000e+00  1.20000000e+00 
 2.88875000e-08  1.19983955e+00  1.37568685e-07  1.01987329e-02  1.20000000e+00  1.20000000e+00 
 2.88925000e-08  1.19987379e+00  4.13559015e-08  9.58105463e-03  1.20000000e+00  1.20000000e+00 
 2.88975000e-08  1.19990074e+00  2.83058026e-08  7.98042575e-03  1.20000000e+00  1.20000000e+00 
 2.89025000e-08  1.19992193e+00  6.31853108e-08  6.09051502e-03  1.20000000e+00  1.20000000e+00 
 2.89075000e-08  1.19993860e+00  9.10428130e-08  4.44703675e-03  1.20000000e+00  1.20000000e+00 
 2.89125000e-08  1.19995169e+00  9.70970843e-08  3.14071818e-03  1.20000000e+00  1.20000000e+00 
 2.89175000e-08  1.19996200e+00  7.89648266e-08  2.20366714e-03  1.20000000e+00  1.20000000e+00 
 2.89225000e-08  1.19997010e+00  6.38765669e-08  1.51270391e-03  1.20000000e+00  1.20000000e+00 
 2.89275000e-08  1.19997648e+00  4.27467412e-08  1.04011459e-03  1.20000000e+00  1.20000000e+00 
 2.89325000e-08  1.19998148e+00  4.04396083e-08  6.82691579e-04  1.20000000e+00  1.20000000e+00 
 2.89375000e-08  1.19998544e+00  3.10069561e-08  4.41474352e-04  1.20000000e+00  1.20000000e+00 
 2.89425000e-08  1.19998853e+00  4.08533489e-08  2.45640107e-04  1.20000000e+00  1.20000000e+00 
 2.89475000e-08  1.19999098e+00  3.62676856e-08  1.13156154e-04  1.20000000e+00  1.20000000e+00 
 2.89525000e-08  1.19999289e+00  5.03322553e-08 -5.00270885e-06  1.20000000e+00  1.20000000e+00 
 2.89575000e-08  1.19999440e+00  4.48835967e-08 -8.82539467e-05  1.20000000e+00  1.20000000e+00 
 2.89625000e-08  1.19999558e+00  5.91578873e-08 -1.77684003e-04  1.20000000e+00  1.20000000e+00 
 2.89675000e-08  1.19999652e+00  5.14308931e-08 -2.28180448e-04  1.20000000e+00  1.20000000e+00 
 2.89725000e-08  1.19999725e+00  6.54565782e-08 -2.35829423e-04  1.20000000e+00  1.20000000e+00 
 2.89775000e-08  1.19999783e+00  5.31041045e-08 -1.81981267e-04  1.20000000e+00  1.20000000e+00 
 2.89825000e-08  1.19999828e+00  6.39549913e-08 -1.27911404e-04  1.20000000e+00  1.20000000e+00 
 2.89875000e-08  1.19999865e+00  5.19233062e-08 -4.56915585e-05  1.20000000e+00  1.20000000e+00 
 2.89925000e-08  1.19999892e+00  6.61751338e-08  6.04196769e-06  1.20000000e+00  1.20000000e+00 
 2.89962500e-08  1.19999910e+00  5.24051992e-08  3.26688891e-06  1.20000000e+00  1.20000000e+00 
 2.90000000e-08  1.19999923e+00  6.65934630e-08 -3.96238653e-05  1.20000000e+00  1.20000000e+00 
 2.90005000e-08  1.19999925e+00  5.93458228e-08 -4.08197617e-05  1.20000000e+00  1.20000000e+00 
 2.90015000e-08  1.19999928e+00  6.01775219e-08 -4.60346154e-05  1.20000000e+00  1.20000000e+00 
 2.90035000e-08  1.19999934e+00  6.04856980e-08 -4.89296380e-05  1.20000000e+00  1.20000000e+00 
 2.90075000e-08  1.19999945e+00  6.15901494e-08 -2.51476677e-05  1.20000000e+00  1.20000000e+00 
 2.90125000e-08  1.19999956e+00  6.08347205e-08  2.35273293e-05  1.20000000e+00  1.20000000e+00 
 2.90175000e-08  1.19999964e+00  5.98544057e-08  5.35676428e-05  1.20000000e+00  1.20000000e+00 
 2.90225000e-08  1.19999971e+00  5.89727622e-08  5.41813957e-05  1.20000000e+00  1.20000000e+00 
 2.90262500e-08  1.19999975e+00  5.93237712e-08  4.37122414e-05  1.20000000e+00  1.20000000e+00 
 2.90300000e-08  1.19999978e+00  5.94750758e-08  3.05157502e-05  1.20000000e+00  1.20000000e+00 
 2.90305000e-08  1.19999979e+00  5.95879521e-08  2.84005060e-05  1.20000000e+00  1.20000000e+00 
 2.90315000e-08  1.19999979e+00  5.96937870e-08  2.43708120e-05  1.20000000e+00  1.20000000e+00 
 2.90335000e-08  1.19999981e+00  5.98500194e-08  1.81040615e-05  1.20000000e+00  1.20000000e+00 
 2.90375000e-08  1.19999983e+00  6.00544482e-08  7.17473331e-06  1.20000000e+00  1.20000000e+00 
 2.90425000e-08  1.19999986e+00  5.99711749e-08 -6.07411546e-06  1.20000000e+00  1.20000000e+00 
 2.90475000e-08  1.19999988e+00  5.98513202e-08 -1.63873422e-05  1.20000000e+00  1.20000000e+00 
 2.90525000e-08  1.19999990e+00  5.96799931e-08 -2.30323313e-05  1.20000000e+00  1.20000000e+00 
 2.90575000e-08  1.19999991e+00  5.95517625e-08 -2.63379835e-05  1.20000000e+00  1.20000000e+00 
 2.90625000e-08  1.19999992e+00  5.94247117e-08 -2.74345838e-05  1.20000000e+00  1.20000000e+00 
 2.90675000e-08  1.19999993e+00  5.93712693e-08 -2.74651563e-05  1.20000000e+00  1.20000000e+00 
 2.90725000e-08  1.19999993e+00  5.93409847e-08 -2.72945239e-05  1.20000000e+00  1.20000000e+00 
 2.90775000e-08  1.19999994e+00  5.93674609e-08 -2.77658104e-05  1.20000000e+00  1.20000000e+00 
 2.90825000e-08  1.19999994e+00  5.93851631e-08 -2.99976346e-05  1.20000000e+00  1.20000000e+00 
 2.90875000e-08  1.19999994e+00  5.94685494e-08 -3.19016419e-05  1.20000000e+00  1.20000000e+00 
 2.90925000e-08  1.19999995e+00  5.95343970e-08 -3.15452859e-05  1.20000000e+00  1.20000000e+00 
 2.90975000e-08  1.19999995e+00  5.95538720e-08 -2.98054010e-05  1.20000000e+00  1.20000000e+00 
 2.91025000e-08  1.19999995e+00  5.95102081e-08 -2.87791113e-05  1.20000000e+00  1.20000000e+00 
 2.91075000e-08  1.19999995e+00  5.94812216e-08 -3.02472558e-05  1.20000000e+00  1.20000000e+00 
 2.91125000e-08  1.19999995e+00  5.94458708e-08 -3.68075900e-05  1.20000000e+00  1.20000000e+00 
 2.91175000e-08  1.19999995e+00  5.92421370e-08 -6.66796328e-05  1.20000000e+00  1.20000000e+00 
 2.91225000e-08  1.19999995e+00  5.91709542e-08 -1.26507190e-04  1.20000000e+00  1.20000000e+00 
 2.91275000e-08  1.19999995e+00  6.02343265e-08 -1.45630425e-04  1.20000000e+00  1.20000000e+00 
 2.91325000e-08  1.19999995e+00  6.07413252e-08 -1.06822868e-04  1.20000000e+00  1.20000000e+00 
 2.91375000e-08  1.19999995e+00  5.95602281e-08 -7.59385755e-05  1.20000000e+00  1.20000000e+00 
 2.91425000e-08  1.19999995e+00  5.86825991e-08 -7.04820828e-05  1.20000000e+00  1.20000000e+00 
 2.91475000e-08  1.19999995e+00  5.91147096e-08 -5.12005324e-05  1.20000000e+00  1.20000000e+00 
 2.91525000e-08  1.19999995e+00  6.03279029e-08  4.93411363e-05  1.20000000e+00  1.20000000e+00 
 2.91575000e-08  1.19999995e+00  6.11331368e-08  2.80137135e-04  1.20000000e+00  1.20000000e+00 
 2.91625000e-08  1.19999995e+00  6.09536879e-08  6.62170897e-04  1.20000000e+00  1.20000000e+00 
 2.91675000e-08  1.19999995e+00  5.88367336e-08  1.09899227e-03  1.20000000e+00  1.20000000e+00 
 2.91725000e-08  1.19999995e+00  5.61557360e-08  1.46488651e-03  1.20000000e+00  1.20000000e+00 
 2.91775000e-08  1.19999995e+00  5.58335585e-08  1.74000372e-03  1.20000000e+00  1.20000000e+00 
 2.91825000e-08  1.19999995e+00  5.73171429e-08  1.93585005e-03  1.20000000e+00  1.20000000e+00 
 2.91875000e-08  1.19999995e+00  5.66195331e-08  1.86330983e-03  1.20000000e+00  1.20000000e+00 
 2.91925000e-08  1.19999995e+00  5.10898320e-08  1.00796025e-03  1.20000000e+00  1.20000000e+00 
 2.91975000e-08  1.19999995e+00  4.44800960e-08 -1.26363972e-03  1.20000000e+00  1.20000000e+00 
 2.92025000e-08  1.19999995e+00  4.69480915e-08 -5.11873035e-03  1.20000000e+00  1.20000000e+00 
 2.92075000e-08  1.19999996e+00  6.61454969e-08 -9.77824239e-03  1.20000000e+00  1.20000000e+00 
 2.92125000e-08  1.19999996e+00  8.39724122e-08 -1.46412939e-02  1.20000000e+00  1.20000000e+00 
 2.92175000e-08  1.19999996e+00  8.49478004e-08 -1.97099856e-02  1.20000000e+00  1.20000000e+00 
 2.92225000e-08  1.19999995e+00  7.32623017e-08 -2.52785649e-02  1.20000000e+00  1.20000000e+00 
 2.92275000e-08  1.19999995e+00  6.98041990e-08 -3.08248584e-02  1.20000000e+00  1.20000000e+00 
 2.92325000e-08  1.19999996e+00  9.84698549e-08 -3.37030572e-02  1.20000000e+00  1.20000000e+00 
 2.92375000e-08  1.19999997e+00  1.54399799e-07 -2.92341493e-02  1.20000000e+00  1.20000000e+00 
 2.92425000e-08  1.19999997e+00  2.12354959e-07 -1.13854256e-02  1.20000000e+00  1.20000000e+00 
 2.92475000e-08  1.19999997e+00  2.42309654e-07  2.61193789e-02  1.20000000e+00  1.20000000e+00 
 2.92525000e-08  1.19999995e+00  1.89081452e-07  8.58140647e-02  1.20000000e+00  1.20000000e+00 
 2.92575000e-08  1.19999993e+00  4.91128910e-08  1.65894588e-01  1.20000000e+00  1.20000000e+00 
 2.92625000e-08  1.19999991e+00 -1.18548763e-07  2.62331751e-01  1.20000000e+00  1.20000000e+00 
 2.92675000e-08  1.19999991e+00 -2.72382569e-07  3.70184080e-01  1.20000000e+00  1.20000000e+00 
 2.92725000e-08  1.19999991e+00 -3.90831980e-07  4.83138491e-01  1.20000000e+00  1.20000000e+00 
 2.92775000e-08  1.19999995e+00 -3.24481864e-07  5.94233554e-01  1.20000000e+00  1.20000000e+00 
 2.92825000e-08  1.20000002e+00  6.54023972e-08  6.99051834e-01  1.20000000e+00  1.20000000e+00 
 2.92875000e-08  1.20000005e+00  4.52776815e-07  7.94025094e-01  1.20000000e+00  1.20000000e+00 
 2.92925000e-08  1.19999998e+00  4.08368740e-07  8.77671508e-01  1.20000000e+00  1.20000000e+00 
 2.92975000e-08  1.19999986e+00 -1.13155841e-07  9.44113903e-01  1.20000000e+00  1.20000000e+00 
 2.93025000e-08  1.19999985e+00 -5.19061672e-07  9.92564063e-01  1.20000000e+00  1.20000000e+00 
 2.93075000e-08  1.19999994e+00 -4.30394782e-07  1.02684184e+00  1.20000000e+00  1.20000000e+00 
 2.93125000e-08  1.20000002e+00 -4.50051790e-08  1.05157774e+00  1.20000000e+00  1.20000000e+00 
 2.93175000e-08  1.20000004e+00  3.40961021e-07  1.07028307e+00  1.20000000e+00  1.20000000e+00 
 2.93225000e-08  1.20000002e+00  5.47494416e-07  1.08470300e+00  1.20000000e+00  1.20000000e+00 
 2.93275000e-08  1.19999999e+00  5.83538176e-07  1.09637031e+00  1.20000000e+00  1.20000000e+00 
 2.93325000e-08  1.19999996e+00  5.04264157e-07  1.10698779e+00  1.20000000e+00  1.20000000e+00 
 2.93375000e-08  1.19999994e+00  3.80074628e-07  1.11883617e+00  1.20000000e+00  1.20000000e+00 
 2.93425000e-08  1.19999992e+00  2.13387461e-07  1.13225955e+00  1.20000000e+00  1.20000000e+00 
 2.93475000e-08  1.19999991e+00  3.13814409e-08  1.14591416e+00  1.20000000e+00  1.20000000e+00 
 2.93525000e-08  1.19999991e+00 -1.05436992e-07  1.15823621e+00  1.20000000e+00  1.20000000e+00 
 2.93575000e-08  1.19999993e+00 -1.63804981e-07  1.16813796e+00  1.20000000e+00  1.20000000e+00 
 2.93625000e-08  1.19999994e+00 -1.60192857e-07  1.17533835e+00  1.20000000e+00  1.20000000e+00 
 2.93675000e-08  1.19999996e+00 -1.12186741e-07  1.18019769e+00  1.20000000e+00  1.20000000e+00 
 2.93725000e-08  1.19999997e+00 -3.62969550e-08  1.18385898e+00  1.20000000e+00  1.20000000e+00 
 2.93775000e-08  1.19999997e+00  2.99104601e-08  1.18702121e+00  1.20000000e+00  1.20000000e+00 
 2.93825000e-08  1.19999996e+00  5.92638242e-08  1.18988596e+00  1.20000000e+00  1.20000000e+00 
 2.93875000e-08  1.19999996e+00  5.96634516e-08  1.19234296e+00  1.20000000e+00  1.20000000e+00 
 2.93925000e-08  1.19999995e+00  4.53688113e-08  1.19436655e+00  1.20000000e+00  1.20000000e+00 
 2.93975000e-08  1.19999995e+00  2.64824498e-08  1.19591862e+00  1.20000000e+00  1.20000000e+00 
 2.94025000e-08  1.19999995e+00  6.49587772e-09  1.19706524e+00  1.20000000e+00  1.20000000e+00 
 2.94075000e-08  1.19999995e+00 -1.42649635e-08  1.19784385e+00  1.20000000e+00  1.20000000e+00 
 2.94125000e-08  1.19999995e+00 -3.74613155e-08  1.19834364e+00  1.20000000e+00  1.20000000e+00 
 2.94175000e-08  1.19999995e+00 -4.06658730e-08  1.19861533e+00  1.20000000e+00  1.20000000e+00 
 2.94225000e-08  1.19999996e+00  8.16085500e-09  1.19873959e+00  1.20000000e+00  1.20000000e+00 
 2.94275000e-08  1.19999997e+00  8.88650291e-08  1.19875286e+00  1.20000000e+00  1.20000000e+00 
 2.94325000e-08  1.19999997e+00  1.53162054e-07  1.19872340e+00  1.20000000e+00  1.20000000e+00 
 2.94375000e-08  1.19999997e+00  2.14796035e-07  1.19871021e+00  1.20000000e+00  1.20000000e+00 
 2.94425000e-08  1.19999999e+00  3.65862747e-07  1.19879413e+00  1.20000000e+00  1.20000000e+00 
 2.94475000e-08  1.20000002e+00  6.29922431e-07  1.19901234e+00  1.20000000e+00  1.20000000e+00 
 2.94525000e-08  1.20000004e+00  9.68150737e-07  1.19943195e+00  1.20000000e+00  1.20000000e+00 
 2.94575000e-08  1.20000006e+00  1.31897691e-06  1.20016617e+00  1.20000000e+00  1.20000000e+00 
 2.94625000e-08  1.20000001e+00  1.37793846e-06  1.20130943e+00  1.20000000e+00  1.20000000e+00 
 2.94675000e-08  1.19999992e+00  1.06685491e-06  1.20275641e+00  1.20000000e+00  1.20000000e+00 
 2.94725000e-08  1.19999983e+00  4.37883831e-07  1.20417783e+00  1.20000000e+00  1.20000000e+00 
 2.94775000e-08  1.19999975e+00 -4.16781563e-07  1.20532006e+00  1.20000000e+00  1.20000000e+00 
 2.94825000e-08  1.19999974e+00 -1.16856428e-06  1.20607554e+00  1.20000000e+00  1.20000000e+00 
 2.94875000e-08  1.19999981e+00 -1.50506127e-06  1.20644001e+00  1.20000000e+00  1.20000000e+00 
 2.94925000e-08  1.19999991e+00 -1.37968878e-06  1.20659705e+00  1.20000000e+00  1.20000000e+00 
 2.94962500e-08  1.19999998e+00 -1.08777580e-06  1.20668435e+00  1.20000000e+00  1.20000000e+00 
 2.95000000e-08  1.20000003e+00 -7.36352644e-07  1.20677694e+00  1.20000000e+00  1.20000000e+00 
 2.95005000e-08  1.20000003e+00 -6.90098939e-07  1.20679006e+00  1.20000000e+00  1.20000000e+00 
 2.95015000e-08  1.20000004e+00 -5.98867905e-07  1.20681570e+00  1.20000000e+00  1.20000000e+00 
 2.95035000e-08  1.20000004e+00 -4.31113789e-07  1.20686659e+00  1.20000000e+00  1.20000000e+00 
 2.95075000e-08  1.20000003e+00 -1.94829584e-07  1.20694751e+00  1.20000000e+00  1.20000000e+00 
 2.95125000e-08  1.19999998e+00 -1.90003180e-07  1.20698232e+00  1.20000000e+00  1.20000000e+00 
 2.95175000e-08  1.19999988e+00 -6.11086775e-07  1.20692012e+00  1.20000000e+00  1.20000000e+00 
 2.95225000e-08  1.19999977e+00 -1.44265389e-06  1.20674888e+00  1.20000000e+00  1.20000000e+00 
 2.95262500e-08  1.19999969e+00 -2.30108944e-06  1.20654503e+00  1.20000000e+00  1.20000000e+00 
 2.95300000e-08  1.19999961e+00 -3.36591603e-06  1.20628077e+00  1.20000000e+00  1.20000000e+00 
 2.95305000e-08  1.19999959e+00 -3.52542463e-06  1.20624156e+00  1.20000000e+00  1.20000000e+00 
