time_ns,d_p,d_n,vos,vod,core_p,core_n
9.500000000000000000e+00,1.036833689999999919e+00,1.387487340000000069e+00,1.212160509999999913e+00,-3.506536499999999834e-01,-4.081615570000000220e-02,1.123132929999999918e+00
9.500499999999998835e+00,1.036536239999999998e+00,1.386906119999999909e+00,1.211721180000000064e+00,-3.503698780000000235e-01,-4.217797460000000109e-02,1.115858290000000030e+00
9.501500000000000057e+00,1.035948730000000095e+00,1.385712099999999891e+00,1.210830419999999963e+00,-3.497633709999999896e-01,-4.475188859999999769e-02,1.100846739999999935e+00
9.503499999999998948e+00,1.034871120000000033e+00,1.383305669999999932e+00,1.209088399999999952e+00,-3.484345420000000138e-01,-4.879950999999999733e-02,1.068911879999999925e+00
9.507499999999998508e+00,1.033332689999999943e+00,1.378503929999999933e+00,1.205918309999999938e+00,-3.451712390000000186e-01,-4.809146560000000098e-02,9.988361980000000084e-01
9.512499999999999289e+00,1.033170490000000052e+00,1.372720970000000040e+00,1.202945729999999935e+00,-3.395504759999999900e-01,-1.606158580000000002e-02,9.030805160000000553e-01
9.517500000000000071e+00,1.035397609999999968e+00,1.366990659999999913e+00,1.201194129999999971e+00,-3.315930440000000035e-01,6.140699349999999973e-02,8.010001239999999800e-01
9.522499999999999076e+00,1.039879530000000107e+00,1.360541739999999944e+00,1.200210629999999945e+00,-3.206622069999999769e-01,1.738502530000000101e-01,6.926501170000000096e-01
9.526250000000000995e+00,1.044636289999999912e+00,1.354837019999999947e+00,1.199736659999999899e+00,-3.102007339999999780e-01,2.738005050000000273e-01,6.049762170000000383e-01
9.529999999999999361e+00,1.050652080000000099e+00,1.348380150000000111e+00,1.199516110000000024e+00,-2.977280729999999820e-01,3.807084250000000170e-01,5.060392080000000181e-01
9.530499999999999972e+00,1.051541070000000078e+00,1.347507950000000010e+00,1.199524510000000044e+00,-2.959668830000000139e-01,3.953740439999999801e-01,4.916332709999999828e-01
9.531499999999999417e+00,1.053291399999999989e+00,1.345953799999999978e+00,1.199622600000000094e+00,-2.926623939999999924e-01,4.245081139999999920e-01,4.623167380000000048e-01
9.533500000000000085e+00,1.056022419999999906e+00,1.344595580000000012e+00,1.200309000000000070e+00,-2.885731630000000214e-01,4.810452960000000111e-01,4.042981099999999883e-01
9.537393899999999647e+00,1.059545680000000045e+00,1.343362050000000085e+00,1.201453859999999985e+00,-2.838163710000000117e-01,5.776144600000000517e-01,3.013626830000000201e-01
9.542393900000000428e+00,1.066422420000000093e+00,1.336567700000000025e+00,1.201495060000000059e+00,-2.701452779999999887e-01,6.792204210000000186e-01,1.968723370000000084e-01
9.547393899999999434e+00,1.077563690000000074e+00,1.325408319999999973e+00,1.201486009999999993e+00,-2.478446300000000102e-01,7.670078919999999689e-01,1.249422119999999969e-01
9.552393900000000215e+00,1.095492169999999987e+00,1.309965220000000041e+00,1.202728699999999984e+00,-2.144730450000000010e-01,8.438105219999999518e-01,7.920732279999999348e-02
9.557393900000000997e+00,1.119505130000000070e+00,1.290720810000000052e+00,1.205112970000000061e+00,-1.712156850000000063e-01,9.093967490000000042e-01,5.107466139999999877e-02
9.562393900000000002e+00,1.148453619999999953e+00,1.269336819999999921e+00,1.208895220000000048e+00,-1.208832019999999952e-01,9.639116850000000181e-01,3.366369749999999911e-02
9.567393900000000784e+00,1.180752049999999942e+00,1.247355790000000075e+00,1.214053920000000009e+00,-6.660374169999999650e-02,1.008268420000000054e+00,2.259033640000000093e-02
9.572393899999999789e+00,1.217568229999999918e+00,1.221601350000000030e+00,1.219584790000000085e+00,-4.033114259999999798e-03,1.043783420000000017e+00,1.540398179999999916e-02
9.577393900000000571e+00,1.254380999999999968e+00,1.192435960000000073e+00,1.223408480000000020e+00,6.194503619999999766e-02,1.071830440000000051e+00,1.080665500000000008e-02
9.582393899999999576e+00,1.278675119999999943e+00,1.175508589999999964e+00,1.227091860000000034e+00,1.031665290000000068e-01,1.093678310000000042e+00,8.068103630000000165e-03
9.587393900000000357e+00,1.298966529999999953e+00,1.165208580000000049e+00,1.232087560000000082e+00,1.337579590000000096e-01,1.110421700000000067e+00,6.782710970000000415e-03
9.592393900000001139e+00,1.317408769999999896e+00,1.158351450000000060e+00,1.237880110000000089e+00,1.590573150000000047e-01,1.122999159999999996e+00,6.631501520000000240e-03
9.597393900000000144e+00,1.333920570000000083e+00,1.153883669999999917e+00,1.243902120000000000e+00,1.800368920000000039e-01,1.132262609999999947e+00,7.297428079999999581e-03
9.602393900000000926e+00,1.348241409999999973e+00,1.150725130000000096e+00,1.249483270000000035e+00,1.975162779999999896e-01,1.139072920000000044e+00,8.428650660000000169e-03
9.607393899999999931e+00,1.360372230000000071e+00,1.147961599999999915e+00,1.254166909999999913e+00,2.124106309999999886e-01,1.144096659999999988e+00,9.577041149999999947e-03
9.612393900000000713e+00,1.370530500000000096e+00,1.145093130000000015e+00,1.257811809999999975e+00,2.254373650000000007e-01,1.147804700000000011e+00,1.038883829999999973e-02
9.617393899999999718e+00,1.379019989999999973e+00,1.141965740000000062e+00,1.260492869999999987e+00,2.370542459999999962e-01,1.150575820000000027e+00,1.112788210000000000e-02
9.622393900000000500e+00,1.386147400000000030e+00,1.138615249999999968e+00,1.262381329999999968e+00,2.475321470000000079e-01,1.152676610000000101e+00,1.221759579999999977e-02
9.627393900000001281e+00,1.392180619999999980e+00,1.135142569999999962e+00,1.263661589999999890e+00,2.570380460000000200e-01,1.154292429999999925e+00,1.358546400000000022e-02
9.632393900000000286e+00,1.397334609999999921e+00,1.131647810000000032e+00,1.264491210000000088e+00,2.656868009999999725e-01,1.155559449999999933e+00,1.502752299999999923e-02
9.637393900000001068e+00,1.401775819999999895e+00,1.128208499999999948e+00,1.264992160000000032e+00,2.735673209999999744e-01,1.156578270000000019e+00,1.641169190000000069e-02
9.642393900000000073e+00,1.405632339999999925e+00,1.124878040000000023e+00,1.265255189999999974e+00,2.807543060000000090e-01,1.157421199999999928e+00,1.762192569999999903e-02
9.647393900000000855e+00,1.409003460000000096e+00,1.121690220000000071e+00,1.265346840000000084e+00,2.873132369999999991e-01,1.158138590000000079e+00,1.863890149999999912e-02
9.652393899999999860e+00,1.411967109999999970e+00,1.118664499999999951e+00,1.265315799999999991e+00,2.933026069999999930e-01,1.158764300000000080e+00,1.951227209999999851e-02
9.657393900000000642e+00,1.414585999999999899e+00,1.115810890000000111e+00,1.265198449999999974e+00,2.987751080000000115e-01,1.159314629999999902e+00,2.021000829999999859e-02
9.662393900000001423e+00,1.416910099999999950e+00,1.113132060000000090e+00,1.265021079999999909e+00,3.037780359999999735e-01,1.159784900000000007e+00,2.056369300000000094e-02
9.667393900000000428e+00,1.418971379999999893e+00,1.110618370000000077e+00,1.264794879999999955e+00,3.083530090000000112e-01,1.160185299999999975e+00,2.080419229999999967e-02
9.672393900000001210e+00,1.420805789999999957e+00,1.108265440000000046e+00,1.264535619999999971e+00,3.125403480000000234e-01,1.160474819999999907e+00,2.101013050000000160e-02
9.677393900000000215e+00,1.422440869999999968e+00,1.106064930000000057e+00,1.264252900000000013e+00,3.163759340000000253e-01,1.160592059999999925e+00,2.113727290000000023e-02
9.682393899999999221e+00,1.423892219999999931e+00,1.104002139999999965e+00,1.263947179999999948e+00,3.198900849999999907e-01,1.160493900000000078e+00,2.116540429999999931e-02
9.687393900000000002e+00,1.425182519999999897e+00,1.102073029999999898e+00,1.263627779999999978e+00,3.231094930000000254e-01,1.160162979999999955e+00,2.109958840000000085e-02
9.692393899999999007e+00,1.426332539999999982e+00,1.100272670000000064e+00,1.263302609999999992e+00,3.260598719999999728e-01,1.159682029999999919e+00,2.094904319999999973e-02
9.697393899999999789e+00,1.427360050000000102e+00,1.098595189999999944e+00,1.262977620000000023e+00,3.287648570000000214e-01,1.159214589999999934e+00,2.069003999999999982e-02
9.702393899999998794e+00,1.428272049999999904e+00,1.097025970000000017e+00,1.262649010000000072e+00,3.312460819999999972e-01,1.159265769999999973e+00,2.029879899999999932e-02
9.707393899999999576e+00,1.429073749999999920e+00,1.095551289999999955e+00,1.262312520000000049e+00,3.335224529999999965e-01,1.160312999999999928e+00,1.976413080000000155e-02
9.712393899999998581e+00,1.429766939999999931e+00,1.094155559999999916e+00,1.261961249999999923e+00,3.356113789999999875e-01,1.162409409999999976e+00,1.911016880000000057e-02
9.717393899999999363e+00,1.430356650000000007e+00,1.092827320000000046e+00,1.261591979999999946e+00,3.375293360000000131e-01,1.165264880000000058e+00,1.839070580000000052e-02
9.722393900000000144e+00,1.430874739999999923e+00,1.091580470000000025e+00,1.261227600000000004e+00,3.392942720000000079e-01,1.168498529999999924e+00,1.744587829999999853e-02
9.727393899999999149e+00,1.431350059999999980e+00,1.090430959999999949e+00,1.260890510000000075e+00,3.409191039999999728e-01,1.171800299999999906e+00,1.607286410000000054e-02
9.732393899999999931e+00,1.431774040000000081e+00,1.089364119999999936e+00,1.260569080000000008e+00,3.424099230000000049e-01,1.174984479999999998e+00,1.437868219999999947e-02
9.737393899999998936e+00,1.432151759999999996e+00,1.088373019999999913e+00,1.260262390000000066e+00,3.437787420000000260e-01,1.177899339999999961e+00,1.230939529999999955e-02
9.742393899999999718e+00,1.432506840000000059e+00,1.087467930000000083e+00,1.259987380000000101e+00,3.450389159999999733e-01,1.180484969999999967e+00,1.016534480000000004e-02
9.747393899999998723e+00,1.432864979999999955e+00,1.086665240000000088e+00,1.259765110000000021e+00,3.461997390000000063e-01,1.182740890000000045e+00,8.230560919999999406e-03
9.752393899999999505e+00,1.433224510000000063e+00,1.085960140000000074e+00,1.259592330000000038e+00,3.472643730000000151e-01,1.184691069999999957e+00,6.604993299999999644e-03
9.757393900000000286e+00,1.433577410000000052e+00,1.085339059999999911e+00,1.259458229999999901e+00,3.482383519999999733e-01,1.186374000000000040e+00,5.289989319999999738e-03
9.762393899999999292e+00,1.433918589999999993e+00,1.084788489999999994e+00,1.259353539999999994e+00,3.491301010000000260e-01,1.187832790000000083e+00,4.248664600000000291e-03
9.767393900000000073e+00,1.434245750000000097e+00,1.084297150000000043e+00,1.259271449999999959e+00,3.499485960000000007e-01,1.189107139999999951e+00,3.434127019999999846e-03
9.772393899999999078e+00,1.434557920000000042e+00,1.083856010000000092e+00,1.259206959999999986e+00,3.507019029999999815e-01,1.190229699999999946e+00,2.801565399999999921e-03
9.777393899999999860e+00,1.434854889999999994e+00,1.083458059999999890e+00,1.259156479999999911e+00,3.513968230000000248e-01,1.191225909999999999e+00,2.312268919999999929e-03
9.782393899999998865e+00,1.435137050000000025e+00,1.083098019999999995e+00,1.259117540000000091e+00,3.520390339999999729e-01,1.192115140000000073e+00,1.934107650000000019e-03
9.787393899999999647e+00,1.435405499999999890e+00,1.082772140000000105e+00,1.259088820000000108e+00,3.526333600000000068e-01,1.192912369999999944e+00,1.641453319999999988e-03
9.792393900000000428e+00,1.435662189999999949e+00,1.082478199999999946e+00,1.259070190000000089e+00,3.531839840000000064e-01,1.193629449999999981e+00,1.414382239999999961e-03
9.797393899999999434e+00,1.435910239999999893e+00,1.082215630000000095e+00,1.259062930000000025e+00,3.536946080000000214e-01,1.194276019999999994e+00,1.237459659999999963e-03
9.802393900000000215e+00,1.436154390000000003e+00,1.081985839999999977e+00,1.259070109999999909e+00,3.541685529999999971e-01,1.194860119999999970e+00,1.098646740000000076e-03
9.807393899999999221e+00,1.436401419999999929e+00,1.081792620000000094e+00,1.259097020000000011e+00,3.546087980000000028e-01,1.195388649999999942e+00,9.883761630000000107e-04
9.812393900000000002e+00,1.436659659999999894e+00,1.081641779999999997e+00,1.259150720000000057e+00,3.550178769999999817e-01,1.195867479999999983e+00,8.985980310000000028e-04
9.817393899999999007e+00,1.436934799999999957e+00,1.081537289999999985e+00,1.259236040000000001e+00,3.553975090000000003e-01,1.196301669999999984e+00,8.235722679999999676e-04
9.822393899999999789e+00,1.437218770000000090e+00,1.081470609999999999e+00,1.259344690000000044e+00,3.557481559999999821e-01,1.196695209999999898e+00,7.601689179999999947e-04
9.827393900000000571e+00,1.437482179999999943e+00,1.081411649999999947e+00,1.259446920000000025e+00,3.560705239999999994e-01,1.197051129999999963e+00,7.089249930000000345e-04
9.832393899999999576e+00,1.437703420000000065e+00,1.081332179999999976e+00,1.259517800000000021e+00,3.563712350000000084e-01,1.197371409999999914e+00,6.707637220000000440e-04
9.837393900000000357e+00,1.437898579999999926e+00,1.081236480000000055e+00,1.259567529999999991e+00,3.566620950000000123e-01,1.197656859999999934e+00,6.409092129999999611e-04
9.842393899999999363e+00,1.438081750000000048e+00,1.081134079999999997e+00,1.259607920000000103e+00,3.569476659999999968e-01,1.197909799999999914e+00,6.166542340000000493e-04
9.847393900000000144e+00,1.438233190000000050e+00,1.081010250000000061e+00,1.259621719999999945e+00,3.572229479999999846e-01,1.198135299999999903e+00,6.042179839999999632e-04
9.852393899999999149e+00,1.438333620000000090e+00,1.080851030000000046e+00,1.259592330000000038e+00,3.574825859999999911e-01,1.198335759999999972e+00,5.979845840000000239e-04
9.857393899999999931e+00,1.438379590000000041e+00,1.080653129999999962e+00,1.259516359999999890e+00,3.577264529999999998e-01,1.198512730000000026e+00,5.902998989999999526e-04
9.862393900000000713e+00,1.438337900000000058e+00,1.080380029999999936e+00,1.259358970000000078e+00,3.579578669999999851e-01,1.198669090000000104e+00,5.797413199999999593e-04
9.867393899999999718e+00,1.438170090000000068e+00,1.079985530000000082e+00,1.259077809999999964e+00,3.581845579999999862e-01,1.198808160000000012e+00,5.661492570000000064e-04
9.872393900000000500e+00,1.437857500000000011e+00,1.079444349999999941e+00,1.258650920000000006e+00,3.584131540000000116e-01,1.198933129999999903e+00,5.497922430000000155e-04
9.877393899999999505e+00,1.437397140000000073e+00,1.078752809999999895e+00,1.258074970000000015e+00,3.586443280000000122e-01,1.199045640000000024e+00,5.312715829999999908e-04
9.882393900000000286e+00,1.436798540000000068e+00,1.077925400000000034e+00,1.257361970000000051e+00,3.588731379999999804e-01,1.199142649999999977e+00,5.108144309999999638e-04
9.887393899999999292e+00,1.436079829999999946e+00,1.076989240000000070e+00,1.256534529999999927e+00,3.590905970000000114e-01,1.199218389999999967e+00,4.884448659999999966e-04
9.892393900000000073e+00,1.435260069999999999e+00,1.075975130000000002e+00,1.255617599999999889e+00,3.592849459999999939e-01,1.199274359999999984e+00,4.649522240000000025e-04
9.897393900000000855e+00,1.434354139999999944e+00,1.074911839999999952e+00,1.254632989999999948e+00,3.594422970000000217e-01,1.199318209999999940e+00,4.415118970000000021e-04
9.902393899999999860e+00,1.433372169999999945e+00,1.073825199999999924e+00,1.253598690000000015e+00,3.595469780000000171e-01,1.199355960000000110e+00,4.187071369999999823e-04
9.907393900000000642e+00,1.432320070000000056e+00,1.072738320000000023e+00,1.252529189999999959e+00,3.595817539999999757e-01,1.199390589999999923e+00,3.970301789999999744e-04
9.912393899999999647e+00,1.431198600000000098e+00,1.071671089999999937e+00,1.251434850000000099e+00,3.595275050000000250e-01,1.199423539999999955e+00,3.776899429999999811e-04
9.917393900000000428e+00,1.430001360000000110e+00,1.070639289999999910e+00,1.250320330000000091e+00,3.593620690000000062e-01,1.199455340000000092e+00,3.605534499999999928e-04
9.922393899999999434e+00,1.428713020000000000e+00,1.069654579999999910e+00,1.249183799999999955e+00,3.590584410000000060e-01,1.199486080000000010e+00,3.442788559999999942e-04
9.927393900000000215e+00,1.427307019999999982e+00,1.068724970000000107e+00,1.248015990000000075e+00,3.585820570000000096e-01,1.199515960000000048e+00,3.282907630000000032e-04
9.932393900000000997e+00,1.425742290000000079e+00,1.067855620000000005e+00,1.246798950000000072e+00,3.578866680000000189e-01,1.199545880000000064e+00,3.167194080000000243e-04
